sent_id,left_context,pivot,right_context
230163,Quelles chances vous ,donnez,-vous de l'emporter ce soir?
230165,Je crois même que l'école est l'un des rares lieux où l'on ,peut," avoir une distance critique devant l'écran, devant tous les écrans, justement parce que l'attitude qu'on demande aux élèves exclut la passivité."
230178,"Sous Han Wudi, le courant semble avoir intégré certains éléments du huanglao, l'Empereur jaune y ",devenant, une référence importante.
230187,"Pour en savoir plus, ",consulter, le site du Cetiom : lien direct en cliquant ICI.
230226,Tout doit être signifiant et l'on doit couper et tailler jusqu'au moment où l'on s',aperçoit, qu'une coupe de plus affecterait le développement même de la thèse.
230233,Je vous ,donne," un exemple du match aller: nous contrôlions le match, Yves rentra et marqua un but magnifique."
230240,Nous nous ,félicitons," de l'esprit d'ouverture des représentants de l'Etat et des différents partenaires"""", se réjouit Mohamed Bouznada, le président du collectif des habitants de la Coudraie."
230241,C'est pourquoi je vous propose de me ,retrouver, sur mon blogue (www.jeanaubry.typepad.com/ledevoir) pour le vivre pleinement.
230241,C'est pourquoi je vous ,propose, de me retrouver sur mon blogue (www.jeanaubry.typepad.com/ledevoir) pour le vivre pleinement.
230247,"En 1988, après avoir séjourné à l'étranger, y compris au monastère du mont Athos en Grèce, il rentre dans sa ville natale, Mojokerto (Java Est), où il ",convertit, sa famille.
230275,"Après cette semaine historique, Federer sera dès lundi à  Indian Wells, où le Suisse admet modestement """"bien y ",jouer,", généralement""""."
230275,"Après cette semaine historique, Federer sera dès lundi à  Indian Wells, où le Suisse ",admet," modestement """"bien y jouer, généralement""""."
230304,Il me ,semble, qu'un cours-bénéfices de 15 fois est approprié.
230324,Pourtant Gregory Benford parvient à maintenir un équilibre délicat où s',entrelacent, la vie privée de ses personnages et la description du milieu scientifique.
230339,Je vais vous ,dire," certains mots du langage des banlieues, et aussi comment on les a créés."
230346,Les membres les plus éminents de la famille du connétable s'y sont fait ,représenter,.
230354,Mais vers minuit je me suis ,réveillé, avec une sensation de forte humidité dans les draps.
230358,"Ici, aucune famille n'a été épargnée, et la crainte est permanente de tomber sur une mine"""", affirme Abdelmonein Waher, un bédouin de 33 ans, lui même ",amputé, des doigs de la main gauche après avoir ramassé une mine.
230392,La jurisprudence est très fournie et sanctionne le dépôt frauduleux de nom de domaine s' il ,existe, un risque de confusion dans l'esprit du public.
230399,Les salons de l' Hôtel continental vous ,incitent, au calme et à la détente dans une ambiance raffinée et chaleureuse.
230430,"La vache, je me suis salement ",brûlé," le pouce gauche en sortant un toast de mon grille-pain, ce matin..."
230444,Je vous ,accorde," que (M. Bush) aurait pu être plus précis dans ses propos"""", a dit la porte-parole du président."
230450,Cette belle histoire nous est ,raconté," au travers de personnages très humains, joués d'excellente façon par Tobey Maguire, Michael Caine et Charlize Theron."
230455,Il se réfugie d'abord à Naples où il ,peint, une figure de saint Pierre dans la chapelle principale de Sainte-Marie-des-Grâces et d'autres œuvres en tant qu'aide d'autres peintres.
230509,"C'est constater que dans la matière et hors d'elle, ce sculpteur possède un étrange pouvoir : grotesques ou naïfs, nous ressemblons à ces êtres-là, qui pourtant ont le loisir de sans cesse nous ",métamorphoser,.
230526,"Le Pentagone """"surveille étroitement ses réseaux informatiques pour éviter les intrusions et dispose des procédures adéquates pour y ",répondre,", a déclaré à l'AFP le major Patrick Ryder, un porte-parole du ministère américain de la Défense."
230529,Ce noyau interne de la console portable de Sony a sans cesse été mis à jour pour lui ,ajouter, de nouvelles fonctionnalités mais également pour permettre d'empêcher à intervalle de temps régulier les derniers jeux d'être piratés.
230532,Krilin ne comprend pas et Sangoku lui ,explique," que Vegeta lui a fait ressentir la peur, et il promet de gagner lors de son prochain combat contre Vegeta."
230547,Il y ,aura, de nouvelles fermetures de titres.
230551,"Il sait aussi que là bas l'attend autre chose, qu'il ne pourra pas revenir en arrière Il y ",va,.
230555,Où est le ,suspense,?
230567,On ne compte plus les illustrations dont il ,émaille," les beaux livres, mais on citera celle des """"Illuminations"""" de Rimbaud, qui recevra l'Aigle d'Or en 1982, la plus haute récompense internationale attribuée à  un livre d'art."
230600,"Après les 10 premières minutes, nous sommes partis à  l'attaque et nous sommes ",créé," des opportunités"""", expliquait l'entraîneur lisboète Ronald Koeman après le match, parlant d'un """"grand jour pour les supporteurs de Benfica""""."
230609,"Son Tròne """"Kursiy"""" déborde les cieux et la terre, dont la garde ne Lui ",coûte, aucune peine.
230619,"Son moteur, qui surchauffait dangeureusement depuis deux tours -- soit après qu'il eut percuté l'arrière de la voiture de Harvick -- a explosé au moment même où il a ",franchi, la ligne d'arrivée.
230626,Dieu vous comble de ses grâces par la faculté qu'il vous ,donne," et qu'il ne tient qu'à vous d'agrandir par vos efforts, afin de travailler efficacement au salut du prochain."
230627,D'où est ,venue, l'idée de lancer cette fondation ?
230649,"Rafael Nadal, fidèle à lui-même, était survolté en début de partie mais une douleur au genou droit ne lui ",facilitait, pas les choses.
230650,"A l'inverse, la division System and Technology (tous les matériels, des serveurs aux composants en passant par le stockage) voit son CA ",baisser," de 9,5% (à 4,4 Md$) et sa marge de 21,7%."
230652,Ça vous ,semble," un peu lointain, bien sûr, mais vous vous y faites."
230664,Cette mobilisation s'explique également par le fait que son agenda ne lui ,permet, pas de visiter les 48 wilayas (départements).
230671,"Maintenant, il sagit dun site où les gens ",peuvent," échanger des idées, apprendre via la vidéo."
230686,"Il arrive à Milan le 5 avril pour se rendre quelques jours plus tard à Busseto puis à Sant’Agata, où il se ",rend," acquéreur d’une propriété, et pour reprendre, mi-mai, le chemin vers la France."
230691,On y ,trouve," une liste des activités sur les Quais et un lien vers le site du Centre des sciences de Montréal, administré lui aussi par la Société du Vieux-Port."
230699,Une troisième partie aurait dû s'y ,ajouter,; Scarron meurt avant de l'avoir écrite.
230714,"A participé à la """"grève de la faim jusqu'à la mort"""" de 1996 et, après la victoire de la grève, a été transféré à la prison d'Ümraniye (Turquie) où il est toujours ",détenu,.
230715,"Lorsque j'ai appris l'existence de ce colloque, les premières rencontres que j'ai faites de Jacques me sont ",venues, à l'esprit.
230727,On m'a ,parlé," de principes, se souvient l'Argentin Marcos le jour de son départ."
230736,"Si ça part très fort et très vite, j'aurais du mal à me ",mêler, à la bataille.
230737,Moi ça fait des années qu'il me ,caresse," les seins, et il ne m'a encore jamais embrassé sur la bouche!"
230743,"Entraîné par Laurent chez les saint-simoniens, Hippolyte en ",reçoit," quelques-uns dans son appartement 26, rue des Saints-Pères, s'enthousiasme pour la nouvelle doctrine et collabore à la rédaction de son exposition."
230756,Une traversée intime et secrète où l'on se ,souvient," des parents venus du Portugal ou d'ailleurs, au gré des vagues d'immigration."
230780,Il m'a ,répondu, oui avec un grand sourire.
230784,"Mars, où s'est ",posé," dimanche la sonde américaine Phoenix, est la quatrième planète du système solaire par la taille, qui a probablement beaucoup ressemblé à la Terre dans sa prime jeunesse."
230790,Meme si on suit l'informatique on à vite faite d'etre perdu alors quand on y ,connais," rien c'est la porte ouverte pour se faire entuber.Bref, un peu plus de transparence ferait du bien à tout le monde."
230790,Meme si on suit l'informatique on à vite faite d'etre ,perdu," alors quand on y connais rien c'est la porte ouverte pour se faire entuber.Bref, un peu plus de transparence ferait du bien à tout le monde."
230794,"Le nouveau droit conserve les atouts actuels de la SARL (capital social moindre, flexibilité d'aménagement), mais il en ",supprime, les inconvénients.
230795,"Il restait sur les murs, comme on aurait pu s'y ",attendre,", les traces de tableaux, d'armoires, de bahuts, de commodes."
230798,"Par exemple, les réparations n'étaient pas encore finies quand le navire appareilla au son de « California, Here I Come » (Californie, me ",voici,).
230815,Chacun sait la haute idée que se ,font," les enseignants de leur mission, la passion qui les anime."
230818,"Après sa sortie de Sandhurst (sud de l'Angleterre), où il est ",élève," depuis mai 2005, le prince Harry pourrait même découvrir l'Irak, où les Blues, son futur régiment de cavalerie, pourraient être envoyé en mission."
230820,"Au lieu de punir, il faut miser sur des conséquences, comme obliger l'enfant à s'",excuser,", ou lui faire compléter un devoir pendant une période de retenue.»M. Chouinard était visiblement heureux de s'adresser aux intervenants du primaire."
230821,"Où, peut-être, l'Organisation des Nations Unies qui n'y ",tient, pas du tout?
230827,Une voix inoubliable dont on ,retrouve, ici la suave ironie.
230828,"Mais avant de devenir """"président"""", comme il y ",songe,", Seun Kuti compte s'imposer comme musicien."
230841,"Ce dénigrement continu est insupportable"""", s'énerve-t-il, ce qui lui ",vaudra," le sobriquet, attribué par le sarkozyste Brice Hortefeux, de """"grognon obsessionnel""""."
230851,"En outre, de larges boucles d'argent brillaient à ses souliers, et un chapeau verni, impertinemment posé sur le côté de sa tête, achevait de lui ",donner, un air crâne et coquet qui contrastait singulièrement avec son âge avancé.
230890,Yannick m'a ,repondu," que le point calimero ne derange que les """"chouineurs"""", """"susceptibles"""" et """"geignards"""", ce qui en soi etait deja savoureux, mais il ajoute pour la bonne bouche :"
230910,"Le Quatuor Salagon ouvrira le festival avec """"Der Tod und das Mädchen"""" de Schubert, on entendra Jane Peters et Guy Penson dans l'op. 131 de Schumann, l'Octuor Schubert - où l'on ",retrouve, la violoncelliste Ageet Zweistra - jouera...
230923,"La modestie des budgets actuels pour les réseaux transeuropéens de transport, et la faible dotation annoncée pour le futur programme Marco Polo en faveur de l'intermodalité, notamment maritime, permettraient d'en ",douter,.
230931,Cliquer sur l'enveloppe pour nous ,envoyer, un message.
230960,"C'est une grande école"""", a déclaré à l'AFP Ahti Yli-Mannila, le chef des pompiers de Kauhajoki où se ",trouve, le lycée d'enseignement professionnel.
230966,"Il devait faire un discours ce matin à Ahvaz, les bombes ont explosé au même moment mais pas à l'endroit où il ",devait," le faire"""", a ajouté ce responsable sous le couvert de l'anonymat."
230972,"La production de biens d'équipement est en léger repli (-0,5 de même que celle des biens de consommation (-0,4%), où la situation est toutefois très ",contrastée,.
