sent_id,left_context,pivot,right_context
25955,"Jeune Helen Keller , aveugler , sourd , et mute puisque le première enfance , est en ",danger, d' envoyé à une institution . 
26030,Outre la crise et les moyens d' y ,faire," face , la réunion évoquera aussi la question des taux de change et de l' affaiblissement du dollar . "
26034,Mais malheureusement ces derniers se sont fourvoyés avec une droite qui ne leur ,laisse, plus le choix . 
26036,Les ténèbres peu à peu envahissaient la petite pièce sans qu' elle eût ,fait, d' autre mouvement que pour remettre du bois au feu . 
26060,"Rêveur , j' en ",sentirai, la fraicheur à mes pieds . 
26064,Nous voulons donner la possibilité à nos espoirs québécois de se mesurer à la compétition de niveau international sans avoir à se ,déplacer," """" , a indiqué Carlo Blanchard , qui participera lui-même à la compétition . "
26073,De nombreux policiers ont fouillé les participants à l' entrée du campus universitaire où se ,tient," la réunion , alors que plusieurs dizaines de policiers anti-émeutes ont été déployés dans les environs . "
26080,"Si Paul Capell venait à trépasser , Bill devrait , pour lui ",succéder," , renoncer à la citoyenneté américaine . "
26108,Elle quitte un secteur où elle est pourtant encore indispensable mais où elle a ,atteint, le maximum de son niveau pour rejoindre un autre environnement élitiste . 
26130,"A Monaco , où se ",courra," dimanche le Grand Prix de Formule-1 , les membres de l' équipe Michelin portaient samedi des brassards noirs lors des séances d' essais qualificatifs . "
26134,On lui ,doit, un tout nouveau banc d' écailler et quelques offres moins bistrotières . 
26161,"Aziz , souvenir du loft sur M6 qu' il a regardé cet été sans en ",perdre, une miette . 
26162,L' évolution principale du centre de loisirs exige d' en ,faire, un outil pédagogique jouant un rôle clef dans le développement local . 
26169,La croissance espérée n' aurait pas été au rendez-vous sur les derniers mois et l' activité d' opérateur télécoms de B3 G lui ,coûterait, excessivement cher . 
26178,Il ne faut pas que nous nous ,interdisions, de faire des propositions ( même mauvaises ) . 
26236,"Le Comité exécutif de l' OLP a approuvé mardi la tenue d' un référendum de sortie de crise proposé par le leader palestinien Mahmoud Abbas , qui en ",annoncera," la date """" avant la fin de la semaine """" , ont indiqué des responsables palestiniens . "
26248,Aller voir ailleurs ne m' ,intéresse, pas car j' ai déjà tout ici . 
26251,"Assurer l' harmonisation des règlements , dans les collectivités où cela s' ",avère, nécessaire ( code ) . 
26288,"Ce fonds sera alimenté également par un pourcentage du budget de la FPF , qui n' a pas été précisé , et par des apports d' entreprises privées qui souhaiteraient y ",contribuer," , a -t -il ajouté . "
26300,"Pas forcément , j' ai déjà donne un cas perso , je peux t' en ",donner, un autre . 
26302,Ouvert à tous ce site doit nous permettre de mieux nous ,connaître," , mieux nous comprendre , afin d' améliorer notre quotidien dans le Gard . "
26302,Ouvert à tous ce site doit nous ,permettre," de mieux nous connaître , mieux nous comprendre , afin d' améliorer notre quotidien dans le Gard . "
26307,"Les partisans d' Oussama ben Laden affluaient sur les sites Internet islamistes ce samedi , jour où le chef d' Al - Qaïda ",fêterait," son 50ème anniversaire , mais à l' heure où le mystère demeure total sur son sort . "
26322,Avec un argument qui a toujours fait mouche auprès des parents : à l' heure où la carte scolaire est ,contestée," , elle reste encore un moyen de sélection . "
26327,"De fait , Louis Schweitzer ne s' exprimera plus au nom de Renault , a -t -il affirmé , """" sauf si , de façon très spécifique , il lui est ",demandé," de le faire de façon très officielle """" . "
26357,Hors du coup aux récents Mondiaux du Val di Sole où la Suisse avait ,réalisé," un triplé historique ( Sauser devant Vogel et Ralph Näf ) , Julien Absalson a remis les pendules à l' heure sur le très technique parcours pékinois . "
26381,"Mais je me suis dis : si j' accepte un tel comportement sans réagir , quel espoir de recours peuvent avoir les femmes qui sont tripotées de cette façon en public """" , a -t -elle ",expliqué, . 
26391,Je remercie chaleureusement les élèves et leur professeur qui m' ont fait ,vivre, un échange à la fois intense et fécond . 
26412,Le résultat net part du groupe s' est lui aussi ,accru," de 4,2 % à 248 millions d' euros . "
26520,C' est parce que nous vous connaissons que nous vous proposons des logements qui vous ,ressemblent, . 
26520,C' est parce que nous vous connaissons que nous vous ,proposons, des logements qui vous ressemblent . 
26539,Cette décision me ,revient," """" , a -t -il ajouté . "
26543,"Les circonstances ont fait qu' une fois en tête du groupe , nous nous sommes ",pris, au jeu ! 
26545,"On y pense , puis on y ",pense," moins , je n' analyse pas . "
26545,On y ,pense," , puis on y pense moins , je n' analyse pas . "
26546,"Contrairement au 20e siècle , où la majorité des consommateurs de tabac se ",trouvait," en Occident , les fumeurs du 21e siècle proviendront surtout de pays en voie de développement comme le Bangladesh . "
26588,"Les membres de la mission , qui doivent formuler des recommandations début 2006 , lui ont ",assuré," qu' ils """" bougeraient sur cette question """" . "
26627,Je crois que l' opéra de Richard Strauss lui ,fait, de l' ombre : le livret en est très fidèle au texte original . 
26634,Qu' il y ,ait," des prêtres qui soient infidèles à leur promesse de célibat , hélas , c' est vrai . "
26639,"Plus que la défaite , c' est cette apparente résignation qui pourrait inquiéter au moment où les professionnels ",vont," aborder les autres grands rendez-vous de la saison sur terre battue que sont Rome , Hambourg et surtout Roland - Garros . "
26712,"L' arrivée des Bretons se traduisit par une """" receltisation """" linguistique de la péninsule où le gaulois s' était considérablement ",affaibli, par la latinisation des élites . 
26730,"Parmi ces recours , le tribunal en a ",rejeté, sept qui concernaient les chantiers de la ligne 1 et a estimé qu' il y avait non-lieu à statuer pour les cinq recours restants . 
26753,"Les aiguilles et branches d' épinette noire , résidus de l' exploitation , lui ont ",permis, de se tailler un créneau avantageux dans l' extraction d' huiles essentielles . 
26763,"Les FARC sont la plupart du temps violentes , dures , mais le conflit colombien est si grave que toute action qui nous ",permettrait," de le surmonter est la bienvenue » , a -t -elle dit . "
26779,Je m' y ,réserve, exprès pour l' en faire rougir . 
26779,Je m' y ,réserve, exprès pour l' en faire rougir . 
26799,On y ,perd," son latin ( auri sacra fames , exécrable soif de l' or , disaient d' ailleurs les Anciens ) . "
26807,Blake a fait à peine mieux que l' an dernier où il avait été ,renvoyé, de la capitale espagnole dès le premier tour . 
26839,"Mais cela ne fait rien , j' en ai ",pris, l' habitude . 
26849,L' entraînement sur cette patinoire de dimension olympique leur a ,permis, de vivre une première expérience dans un environnement conçu pour la tenue d' une coupe du monde de patinage de vitesse courte piste . 
26868,"La même année , Bob repartit à la Jamaïque pour y ",donner, le concert One Love Peace . 
26873,"Le Conseil de sécurité proteste contre les restrictions imposées par les deux parties à l' UNMEE , et par l' impasse persistante dans la mise en oeuvre de la commission frontalière , dont les travaux sont ",contestés, par l' Ethiopie . 
26878,"Nous voulons conforter le respect des identités culturelles car gommer nos différences , c' est en réalité gommer nos âmes et nos cultures """" , estime -t -il voyant dans le festival de Fès """" une oasis où l' on ",appelle," au dialogue et à    la confraternité """" . "
26881,Je n' ai jamis encore rencontré un article où le spoiler ,évitait, un drame   ! 
26931,"Alors on s' était dit : """" On va y ",couper," la jambe le plus haut possible pour pas que ça s' infecte au genou """" . "
26934,Moritz Leuenberger a lui aussi ,mis, en garde contre ce catalogue trop contraignant . 
26947,Elle s' y trouvait immédiatement saisie d' un malaise syncopal avec vertiges ne lui ,laissant," d' autre possibilité que de battre en retraite  c' est à dire , en bonne phobie scolaire , de revenir se terrer à la maison . "
26947,Elle s' y ,trouvait," immédiatement saisie d' un malaise syncopal avec vertiges ne lui laissant d' autre possibilité que de battre en retraite  c' est à dire , en bonne phobie scolaire , de revenir se terrer à la maison . "
26954,"Le public , à la sortie de Steamboat Willie , fut enthousiasmé par l' utilisation du son dans un but comique et qui plus est à une période où les films sonores étaient ",considérés, comme novateurs . 
26991,"Pour leur part , les Verts ont contesté que ce projet soit prioritaire à l' heure où la Confédération ne ",cesse," de prendre des mesures d' économies """" drastiques """" . "
27010,Ça m' a ,réveillé," """" , a avoué le joueur de 28 ans après un entraînement des Sabres cette semaine . "
27011,L' équipe goodthings a le plaisir de vous ,convier, à une soirée happy house . 
27012,"Josserand a proposé une conception plus extensive [ 3 ] de l' abus de droit , c' est - à - dire qu' il y aurait abus de droit chaque fois qu' un droit n' est pas utilisé dans le but qui lui est socialement ",assigné, . 
27077,"J' espère qu' on a ete assez clairs , n' hésitez pas à nous ",contacter, si vous voulez des precisions supplementaires . 
27079,La nouvelle génération ( Block 3 ) est équipé d' un turboréacteur lui ,offrant, une meilleure portée . 
27100,"On voit que la masse est une caractéristique intrinsèque de la matière , alors que le poids correspondant dépend du lieu où la mesure est ",effectuée," , puisque g n' est pas une constante . "
27118,Dans les autres secteurs la mobilisation devait être moindre à l' exception d' EDF ( Paris : FR0010242511 - actualité ) et GDF où sept syndicats se sont ,joints, au mouvement mais sans appeler à des coupures . 
27130,"Arnaud , tu as ",découvert, ca récemment ? 
27135,Pour y ,parvenir," , les radicaux suggèrent d' élaborer un nouvel article constitutionnel sur la laïcité . "
27144,Six personnes y ont ,perdu, la vie . 
27164,Non la c' est juste pour vous ,informer," que Guitar Hero III est bien confirmé pour Automne 2007 sur Xbox360 , PS3 et Wii . "
27172,Il est également souhaitable que ces personnels prennent toute leur place dans les dispositifs plus spécifiques qui leur sont ,proposés, à l' intérieur du plan de formation placé sous la responsabilité du CAFA . 
27256,La fonte en gras me ,gêne," encore plus que le trait horizontal , on a l' impression que le 3ème niveau est plus important que le 2ème ... "
27257,"En attendant , nous vous ",suggèrons, de télécharger le Rapport Annuel et le Document de Référence visé par la COB . 
27262,"Ce nom ne désigne pas un processeur , mais une famille au complet ( dont on ",connaît," l' identité de certains de ses membres , Whitefield et Dunnington ) . "
