sent_id	left_context	pivot	right_context
fr-ud-train_12561	Si le modèle de base est souvent celui proposé par Guthrie, d'autres chercheurs plutôt que de vouloir l'approfondir ou le corriger ont proposé une approche totalement différente, au sens où le caractère séquentiel de la recherche d'information est 	abandonné	 au profit d'une description des composantes de l'activité de recherche. 
fr-ud-train_12561	Si le modèle de base est souvent celui proposé par Guthrie, d'autres chercheurs plutôt que de 	vouloir	 l'approfondir ou le corriger ont proposé une approche totalement différente, au sens où le caractère séquentiel de la recherche d'information est abandonné au profit d'une description des composantes de l'activité de recherche. 
fr-ud-train_12561	Si le modèle de base est souvent celui 	proposé	 par Guthrie, d'autres chercheurs plutôt que de vouloir l'approfondir ou le corriger ont proposé une approche totalement différente, au sens où le caractère séquentiel de la recherche d'information est abandonné au profit d'une description des composantes de l'activité de recherche. 
fr-ud-train_12562	Cela sécurise l'axe et nous permet de 	jouer	 de façon plus offensive sur les côtés. 
fr-ud-train_12563	Presque personne n'a 	manqué	 à l'appel. 
fr-ud-train_12564	A 	déconseiller	 à tout prix ! 
fr-ud-train_12566	Colin Martin, né le 11 mars 1906 et 	décédé	 le 2 janvier 1995, est un avocat et numismate vaudois. 
fr-ud-train_12566	Colin Martin, 	né	 le 11 mars 1906 et décédé le 2 janvier 1995, est un avocat et numismate vaudois. 
fr-ud-train_12567	Jusqu'en 1989, ainsi que de 1991 à 1996, l'épreuve 	consistait	 en un championnat toutes rondes de taille variable. 
fr-ud-train_12569	Ce DVD est structuré en trois parties : la première acoustique, la seconde avec le groupe John Mayer Trio et la troisième 	accompagnée	 de ses musiciens habituels. 
fr-ud-train_12569	Ce DVD est 	structuré	 en trois parties : la première acoustique, la seconde avec le groupe John Mayer Trio et la troisième accompagnée de ses musiciens habituels. 
fr-ud-train_12570	L'avènement dans le Nord de la Chine, particulièrement à partir du IVe siècle, de royaumes dits dynasties du Nord fondés par des non-Hans ou d'anciens Hans « barbarisés », moins attachés au confucianisme ou au taoïsme que les royaumes du Sud, donna à des moines l'occasion de devenir conseillers -voire magiciens- au service des souverains, parfois 	considérés	 comme des bodhisattvas. 
fr-ud-train_12570	L'avènement dans le Nord de la Chine, particulièrement à partir du IVe siècle, de royaumes dits dynasties du Nord fondés par des non-Hans ou d'anciens Hans « barbarisés », moins attachés au confucianisme ou au taoïsme que les royaumes du Sud, donna à des moines l'occasion de 	devenir	 conseillers -voire magiciens- au service des souverains, parfois considérés comme des bodhisattvas. 
fr-ud-train_12570	L'avènement dans le Nord de la Chine, particulièrement à partir du IVe siècle, de royaumes dits dynasties du Nord fondés par des non-Hans ou d'anciens Hans « barbarisés », moins 	attachés	 au confucianisme ou au taoïsme que les royaumes du Sud, donna à des moines l'occasion de devenir conseillers -voire magiciens- au service des souverains, parfois considérés comme des bodhisattvas. 
fr-ud-train_12570	L'avènement dans le Nord de la Chine, particulièrement à partir du IVe siècle, de royaumes dits dynasties du Nord fondés par des non-Hans ou d'anciens Hans « 	barbarisés	 », moins attachés au confucianisme ou au taoïsme que les royaumes du Sud, donna à des moines l'occasion de devenir conseillers -voire magiciens- au service des souverains, parfois considérés comme des bodhisattvas. 
fr-ud-train_12570	L'avènement dans le Nord de la Chine, particulièrement à partir du IVe siècle, de royaumes dits dynasties du Nord 	fondés	 par des non-Hans ou d'anciens Hans « barbarisés », moins attachés au confucianisme ou au taoïsme que les royaumes du Sud, donna à des moines l'occasion de devenir conseillers -voire magiciens- au service des souverains, parfois considérés comme des bodhisattvas. 
fr-ud-train_12570	L'avènement dans le Nord de la Chine, particulièrement à partir du IVe siècle, de royaumes 	dits	 dynasties du Nord fondés par des non-Hans ou d'anciens Hans « barbarisés », moins attachés au confucianisme ou au taoïsme que les royaumes du Sud, donna à des moines l'occasion de devenir conseillers -voire magiciens- au service des souverains, parfois considérés comme des bodhisattvas. 
fr-ud-train_12570	L'avènement dans le Nord de la Chine, particulièrement à 	partir	 du IVe siècle, de royaumes dits dynasties du Nord fondés par des non-Hans ou d'anciens Hans « barbarisés », moins attachés au confucianisme ou au taoïsme que les royaumes du Sud, donna à des moines l'occasion de devenir conseillers -voire magiciens- au service des souverains, parfois considérés comme des bodhisattvas. 
fr-ud-train_12572	Von der Heydte avait bien 	demandé	 à avoir des pigeons mais Sepp Dietrich, d'un air moqueur avait rejeté cette demande. 
fr-ud-train_12573	L'élevage sur lies fines 	permet	 aussi d'améliorer légèrement la garde. 
fr-ud-train_12574	On le disait peu, car c'était des amis de l'Occident qui étaient au pouvoir, mais au Caire on se faisait arrêter pour n'importe quoi, même sans raison, et on était 	torturé	 dans un commissariat. 
fr-ud-train_12574	On le disait peu, car c'était des amis de l'Occident qui étaient au pouvoir, mais au Caire on se faisait arrêter pour n'	importe	 quoi, même sans raison, et on était torturé dans un commissariat. 
fr-ud-train_12574	On le disait peu, car c'était des amis de l'Occident qui 	étaient	 au pouvoir, mais au Caire on se faisait arrêter pour n'importe quoi, même sans raison, et on était torturé dans un commissariat. 
fr-ud-train_12575	Guendouze 	reste	 l'un des plus grands villages de la Kabylie. 
fr-ud-train_12576	Afin de réaliser rapidement les derniers ajustements, ils furent 	délégués	 à des équipes séparées. 
fr-ud-train_12577	Si l'opportunité d'accéder à l'étage supérieur se 	présentait	 avant, il est bien évident que le club la saisirait mais ce n'est pas sa priorité immédiate. 
fr-ud-train_12577	Si l'opportunité d'	accéder	 à l'étage supérieur se présentait avant, il est bien évident que le club la saisirait mais ce n'est pas sa priorité immédiate. 
fr-ud-train_12578	Il est par conséquent 	ouvert	 aux équipes continentales professionnelles néerlandaises, aux équipes continentales, à des équipes nationales et à des équipes régionales ou de clubs. 
fr-ud-train_12579	Elle a été 	créée	 le lundi en même temps que le bouquet qui le diffuse, Digiturk (« télévision satellitaire numérique »). 
fr-ud-train_12583	Le 8 mai 1933, le bureau fédéral de la FFFA décide de déclasser le FC Antibes, ce qui permet à l'AS Cannes de se 	qualifier	 pour la finale du championnat contre l'OL. 
fr-ud-train_12583	Le 8 mai 1933, le bureau fédéral de la FFFA décide de déclasser le FC Antibes, ce qui 	permet	 à l'AS Cannes de se qualifier pour la finale du championnat contre l'OL. 
fr-ud-train_12583	Le 8 mai 1933, le bureau fédéral de la FFFA 	décide	 de déclasser le FC Antibes, ce qui permet à l'AS Cannes de se qualifier pour la finale du championnat contre l'OL. 
fr-ud-train_12584	Spécialiste de la technique du crachis, consistant à ajouter à la gravure des petits points 	destinés	 à affiner le rendu des détails et à nuancer les couleurs, il privilégiait l'aquarelle par-dessus la gouache en l'honneur à son époque. 
fr-ud-train_12584	Spécialiste de la technique du crachis, consistant à 	ajouter	 à la gravure des petits points destinés à affiner le rendu des détails et à nuancer les couleurs, il privilégiait l'aquarelle par-dessus la gouache en l'honneur à son époque. 
fr-ud-train_12584	Spécialiste de la technique du crachis, 	consistant	 à ajouter à la gravure des petits points destinés à affiner le rendu des détails et à nuancer les couleurs, il privilégiait l'aquarelle par-dessus la gouache en l'honneur à son époque. 
fr-ud-train_12586	Après quatre semaines d'activités sportives sous toutes ses formes, le centre de loisirs de Courtisols a fermé ses portes vendredi, non sans avoir organisé une « méga fête » d'au 	revoir	. 
fr-ud-train_12587	En 533 est également publié le Digeste (ou Pandectes), qui 	correspond	 à une modernisation de toute la législation antique ainsi qu'à une synthèse de la jurisprudence antique. 
fr-ud-train_12587	En 533 est également 	publié	 le Digeste (ou Pandectes), qui correspond à une modernisation de toute la législation antique ainsi qu'à une synthèse de la jurisprudence antique. 
fr-ud-train_12588	Les sept derniers kilomètres sont terribles, même en 4x4 : une sorte de sentier pierreux amélioré, plus 	adapté	 aux sabots des mules qu'aux pneus d'une Land Rover. 
fr-ud-train_12588	Les sept derniers kilomètres sont terribles, même en 4x4 : une sorte de sentier pierreux 	amélioré	, plus adapté aux sabots des mules qu'aux pneus d'une Land Rover. 
fr-ud-train_12589	En 1999, le label Transilien est 	créé	 et intègre, en 2001, la gare de Provins à la ligne J puis, en 2004, à la ligne P en raison d'une nouvelle nomenclature. 
fr-ud-train_12590	L'année suivante, lors des Jeux olympiques de Barcelone, l'Union des républiques socialistes soviétiques n'	existe	 plus. 
fr-ud-train_12591	Tirant son origine à la fois de l'écologie culturelle et de l'économie politique critique, l'écologie politique scientifique s'	intéresse	 aux déterminants sociaux des liens entre humain et nature. 
fr-ud-train_12592	Site naturel d'environ 170 hectares, classé depuis 1978 pour son côté sauvage, il a été 	acheté	 en 1977 par le Conseil général des Côtes-d'Armor qui en assure l'entretien et gère la fréquentation touristique, notamment par les randonneurs. 
fr-ud-train_12592	Site naturel d'environ 170 hectares, 	classé	 depuis 1978 pour son côté sauvage, il a été acheté en 1977 par le Conseil général des Côtes-d'Armor qui en assure l'entretien et gère la fréquentation touristique, notamment par les randonneurs. 
fr-ud-train_12593	Ses habitants sont 	appelés	 les Allonziérains. 
fr-ud-train_12594	À la fin du temps imparti ou sur pression d'un bouton, la pince descend et se referme, saisissant idéalement un objet, qui est évacué par une chute située dans un coin de la boîte et aboutit dans un compartiment où le joueur 	peut	 le reprendre. 
fr-ud-train_12594	À la fin du temps imparti ou sur pression d'un bouton, la pince descend et se referme, saisissant idéalement un objet, qui est évacué par une chute située dans un coin de la boîte et 	aboutit	 dans un compartiment où le joueur peut le reprendre. 
fr-ud-train_12594	À la fin du temps imparti ou sur pression d'un bouton, la pince descend et se referme, saisissant idéalement un objet, qui est évacué par une chute 	située	 dans un coin de la boîte et aboutit dans un compartiment où le joueur peut le reprendre. 
fr-ud-train_12594	À la fin du temps imparti ou sur pression d'un bouton, la pince descend et se referme, saisissant idéalement un objet, qui est 	évacué	 par une chute située dans un coin de la boîte et aboutit dans un compartiment où le joueur peut le reprendre. 
fr-ud-train_12594	À la fin du temps imparti ou sur pression d'un bouton, la pince descend et se 	referme	, saisissant idéalement un objet, qui est évacué par une chute située dans un coin de la boîte et aboutit dans un compartiment où le joueur peut le reprendre. 
fr-ud-train_12594	À la fin du temps imparti ou sur pression d'un bouton, la pince 	descend	 et se referme, saisissant idéalement un objet, qui est évacué par une chute située dans un coin de la boîte et aboutit dans un compartiment où le joueur peut le reprendre. 
fr-ud-train_12594	À la fin du temps 	imparti	 ou sur pression d'un bouton, la pince descend et se referme, saisissant idéalement un objet, qui est évacué par une chute située dans un coin de la boîte et aboutit dans un compartiment où le joueur peut le reprendre. 
fr-ud-train_12595	Et pour des constructions anciennes, il peut s'	agir	 de réornementation avec retour à l'aspect initial ou à l'inverse d'ajout de différences qui les modernise. 
fr-ud-train_12595	Et pour des constructions anciennes, il 	peut	 s'agir de réornementation avec retour à l'aspect initial ou à l'inverse d'ajout de différences qui les modernise. 
fr-ud-train_12596	Alors que les expériences sont pratiquement terminées, madame Colonge tombe malade et c'est Anne-Marie Pautrizel, la propre sœur du professeur Pautrizel qui 	travaille	 au CNRS, qui assure le suivi et la surveillance des rats jusqu'à son rétablissement. 
fr-ud-train_12596	Alors que les expériences sont pratiquement terminées, madame Colonge 	tombe	 malade et c'est Anne-Marie Pautrizel, la propre sœur du professeur Pautrizel qui travaille au CNRS, qui assure le suivi et la surveillance des rats jusqu'à son rétablissement. 
