sent_id,left_context,pivot,right_context
Rhap_M2002-20,"et, euh, il faut, il faut apprendre à, à s~, je ",dirais,", se, se faire à ces variations. "
Rhap_M2002-20,"et, euh, il faut, il faut ",apprendre," à, à s~, je dirais, se, se faire à ces variations. "
Rhap_M2002-20,"et, euh, il faut, il ",faut," apprendre à, à s~, je dirais, se, se faire à ces variations. "
Rhap_M2002-20,"et, euh, il ",faut,", il faut apprendre à, à s~, je dirais, se, se faire à ces variations. "
Rhap_M2002-21,"vous voyez, il est évident qu'il y a, par exemple, des, des formes d'art qui sont très ",liées," à la connaissance, euh, par ex~ dans l'art de la renaissance. "
Rhap_M2002-21,vous ,voyez,", il est évident qu'il y a, par exemple, des, des formes d'art qui sont très liées à la connaissance, euh, par ex~ dans l'art de la renaissance. "
Rhap_M2002-22,"l'art de la renaissance est vu comme un, un art descriptif et qui doit nous représenter les choses telles qu'elles sont, euh, quand elles sont correctement ",vues,. 
Rhap_M2002-22,"l'art de la renaissance est vu comme un, un art descriptif et qui ",doit," nous représenter les choses telles qu'elles sont, euh, quand elles sont correctement vues. "
Rhap_M2002-22,l'art de la renaissance est ,vu," comme un, un art descriptif et qui doit nous représenter les choses telles qu'elles sont, euh, quand elles sont correctement vues. "
Rhap_M2002-23,et puis il y a des formes d'art qui sont beaucoup plus hédonistes et qui se ,préoccupent," très peu, euh, de, euh, de la connaissance. "
Rhap_M2002-25,"et, euh, il ",faut, faire un certain nombre de distinctions. 
Rhap_M2002-27,"d'abord il y a une grande distinction, euh, que l'on oublie, euh, alors que tout le monde la connaît et tout le monde, euh, sait de quoi il s'",agit,. 
Rhap_M2002-27,"d'abord il y a une grande distinction, euh, que l'on oublie, euh, alors que tout le monde la connaît et tout le monde, euh, ",sait, de quoi il s'agit. 
Rhap_M2002-29,"c'est une distinction, euh, qui ",date," depuis la plus haute antiquité, en tout cas depuis Platon. "
Rhap_M2002-30,c'est qu'il y a un art qui consiste à ,fabriquer,. 
Rhap_M2002-30,c'est qu'il y a un art qui ,consiste, à fabriquer. 
Rhap_M2002-31,"euh, de là ",vient," le terme de poésie, hein. "
Rhap_M2002-32,"au~, aussi curieux que ça puisse ",paraître,. 
Rhap_M2002-32,"au~, aussi curieux que ça ",puisse, paraître. 
Rhap_M2002-33,et puis il y a un autre aspect qui consiste à ,exp~,", éprouver l'art, le ressentir, euh, en faire l'expérience, avoir une sorte de, de vécu de l'expérience artistique. "
Rhap_M2002-33,et puis il y a un autre aspect qui ,consiste," à exp~, éprouver l'art, le ressentir, euh, en faire l'expérience, avoir une sorte de, de vécu de l'expérience artistique. "
Rhap_M2002-35,"euh, aisthesis, ça ",veut," dire sensation, euh, en, en grec, euh. "
Rhap_M2002-37,"c'est, c'est le phénomène de, de recevoir, euh, sen~, ",ressentir,. 
Rhap_M2002-37,"c'est, c'est le phénomène de, de recevoir, euh, ",sen~,", ressentir. "
Rhap_M2002-37,"c'est, c'est le phénomène de, de ",recevoir,", euh, sen~, ressentir. "
Rhap_M2002-38,et ça a ,donné,", euh… "
Rhap_M2002-40,"et ce qui est intéressant à souligner, euh, si vous poursuivez des études d'histoire de l'art par exemple, vous le verrez très bien, c'est que pendant très longtemps on n'a pas beaucoup ",parlé, d'esthétique. 
Rhap_M2002-40,"et ce qui est intéressant à souligner, euh, si vous poursuivez des études d'histoire de l'art par exemple, vous le verrez très bien, c'",est, que pendant très longtemps on n'a pas beaucoup parlé d'esthétique. 
Rhap_M2002-40,et ce qui est intéressant à ,souligner,", euh, si vous poursuivez des études d'histoire de l'art par exemple, vous le verrez très bien, c'est que pendant très longtemps on n'a pas beaucoup parlé d'esthétique. "
Rhap_M2002-41,on n'a pas beaucoup parlé de l'expérience ,ressentie, de l'art. 
Rhap_M2002-41,on n'a pas beaucoup ,parlé, de l'expérience ressentie de l'art. 
Rhap_M2002-42,"euh, on a ",parlé," surtout de l'art en tant que fabrication, parce que c'était une affaire de spécialiste, c'était une affaire aussi de commanditaire, de qui c~, qui c'est qui commandait les œuvres d'art et qui les achetait en quelque sorte, mais que le point de vue du spectateur avait pas beaucoup d'importance. "
Rhap_M2002-43,"euh, jusqu'à la renaissance et y ",compris," un peu l~, un, jusqu'au dix-huitième siècle, le point de vue du , de la fabrication, le point de vue de la production de l'art est plus important que le point de vue de l'expérience de la réception de l'art, euh, le point de vue du spectateur. "
Rhap_M2002-47,il ,suffit," que vous ayez un baladeur pour que vous connaissiez, euh, l'expérience de consommateur de musique comme expérience de la réception. "
Rhap_M2002-49,"euh, première distinction, donc, fondamentale parce que, je veux dire, selon les sociétés, je dirais que la, euh, la composante de production ou la composante de réception, euh, ",varie, beaucoup. 
Rhap_M2002-49,"euh, première distinction, donc, fondamentale parce que, je veux dire, selon les sociétés, je ",dirais," que la, euh, la composante de production ou la composante de réception, euh, varie beaucoup. "
Rhap_M2002-49,"euh, première distinction, donc, fondamentale parce que, je veux ",dire,", selon les sociétés, je dirais que la, euh, la composante de production ou la composante de réception, euh, varie beaucoup. "
Rhap_M2002-49,"euh, première distinction, donc, fondamentale parce que, je ",veux," dire, selon les sociétés, je dirais que la, euh, la composante de production ou la composante de réception, euh, varie beaucoup. "
Rhap_M2002-50,"deuxième distinction, eh bien, euh, il faut voir, et c'est en ce sens que l'art est un concept flou, c'",est," que l'art a des fonctions extrêmement diverses, euh, selon les époques et selon les sociétés. "
Rhap_M2002-50,"deuxième distinction, eh bien, euh, il faut ",voir,", et c'est en ce sens que l'art est un concept flou, c'est que l'art a des fonctions extrêmement diverses, euh, selon les époques et selon les sociétés. "
Rhap_M2002-50,"deuxième distinction, eh bien, euh, il ",faut," voir, et c'est en ce sens que l'art est un concept flou, c'est que l'art a des fonctions extrêmement diverses, euh, selon les époques et selon les sociétés. "
Rhap_M2002-52,"euh, l'art est ",utilisé, dans des cérémonies. 
Rhap_M2002-53,et il ne doit pas être ,utilisé, en dehors des cérémonies. 
Rhap_M2002-53,et il ne ,doit, pas être utilisé en dehors des cérémonies. 
Rhap_M2002-58,et puis il ,peut, avoir des fonctions politiques aussi. 
Rhap_M2002-59,"l'art peut avoir des fonctions politiques et peut, ",peut, avoir des fonctions décoratives aussi. 
Rhap_M2002-59,l'art peut avoir des fonctions politiques et ,peut,", peut avoir des fonctions décoratives aussi. "
Rhap_M2002-59,l'art ,peut," avoir des fonctions politiques et peut, peut avoir des fonctions décoratives aussi. "
Rhap_M2002-60,"euh, pensez au rôle de la, de la décoration par exemple, euh, quand vous regardez dans les, euh, certaines stations de métro qui sont, euh, ",décorées," avec des œuvres d'art ou avec des, des, des travaux de design. "
Rhap_M2002-60,"euh, pensez au rôle de la, de la décoration par exemple, euh, quand vous ",regardez," dans les, euh, certaines stations de métro qui sont, euh, décorées avec des œuvres d'art ou avec des, des, des travaux de design. "
Rhap_M2002-60,"euh, ",pensez," au rôle de la, de la décoration par exemple, euh, quand vous regardez dans les, euh, certaines stations de métro qui sont, euh, décorées avec des œuvres d'art ou avec des, des, des travaux de design. "
Rhap_M2002-61,il ,peut, avoir des… 
Rhap_M2002-62,l'art ,peut, avoir des fonctions de connaissance aussi. 
Rhap_M2002-63,,attendez," c'est, des fonctions de connaissance, des fonctions de critique. "
Rhap_D2002-2,"et je suis, euh, je ",sais," pas, quoi, épouvantablement éclectique, quoi. "
Rhap_D2002-3,"donc, ça ",va," vraiment de, de romans étrangers à quelques romans français contemporains, mais aussi des essais, mais un peu de bande dessinée, mais pas mal de livres sur les jardins, euh, sur les livres de cuisine. "
Rhap_D2002-4,"enfin, je veux ",dire,", c'est, c'est, c'est très, très varié. "
Rhap_D2002-4,"enfin, je ",veux," dire, c'est, c'est, c'est très, très varié. "
Rhap_D2002-5,on ,va," regarder ça de près, euh. "
Rhap_D2002-16,ou j'en ai au sens de philosophes qui peuvent intervenir y ,compris," sur ce champ-là, quoi. "
Rhap_D2002-16,ou j'en ai au sens de philosophes qui peuvent ,intervenir," y compris sur ce champ-là, quoi. "
Rhap_D2002-16,ou j'en ai au sens de philosophes qui ,peuvent," intervenir y compris sur ce champ-là, quoi. "
Rhap_D2002-16bis,,voilà,. 
Rhap_D2002-20,"ah, ben, là, c'",est, dans ma chambre XXX. 
Rhap_D2002-21,"je relis, euh, un de mes livres, alors vraiment un de mes livres fétiches qui est un de ceux que j'ai dû lire déjà deux fois, qui est un livre d'Haruki, euh, Murakami qui s'",appelle, Au sud de la frontière à l'ouest du soleil. 
Rhap_D2002-21,"je relis, euh, un de mes livres, alors vraiment un de mes livres fétiches qui est un de ceux que j'ai ",dû," lire déjà deux fois, qui est un livre d'Haruki, euh, Murakami qui s'appelle Au sud de la frontière à l'ouest du soleil. "
Rhap_D2002-22,"mais, en fait, c'est parce que l~, pour le, la chose que j'écris, sur laquelle je ",travaille," en ce moment, l'univers de Murakami m'est extrêmement précieux atmosphériquement comme ça. "
Rhap_D2002-22,"mais, en fait, c'",est," parce que l~, pour le, la chose que j'écris, sur laquelle je travaille en ce moment, l'univers de Murakami m'est extrêmement précieux atmosphériquement comme ça. "
Rhap_D2002-23,"donc, je ",viens," de relire, euh, ceux-là. "
Rhap_D2002-26,"ça, celui-là, il vient de ",sortir,. 
Rhap_D2002-26,"ça, celui-là, il ",vient, de sortir. 
Rhap_D2002-28,"mais autrement, euh, voilà, je viens de relire Chroniques de l'oiseau à ressort, La course du mouton sauvage, euh, Kafka sur le rivage qui est quand même un peu son chef d'œuvre, enfin, pour l'instant, je ",trouve,", et, et celui-là, là, Au sud de la frontière que j'adore littéralement, que je trouve un, un livre absolument, euh, magnifique et qui me, et qui m'obsède vachement. "
Rhap_D2002-28,"mais autrement, euh, voilà, je ",viens," de relire Chroniques de l'oiseau à ressort, La course du mouton sauvage, euh, Kafka sur le rivage qui est quand même un peu son chef d'œuvre, enfin, pour l'instant, je trouve, et, et celui-là, là, Au sud de la frontière que j'adore littéralement, que je trouve un, un livre absolument, euh, magnifique et qui me, et qui m'obsède vachement. "
Rhap_D2002-28,"mais autrement, euh, ",voilà,", je viens de relire Chroniques de l'oiseau à ressort, La course du mouton sauvage, euh, Kafka sur le rivage qui est quand même un peu son chef d'œuvre, enfin, pour l'instant, je trouve, et, et celui-là, là, Au sud de la frontière que j'adore littéralement, que je trouve un, un livre absolument, euh, magnifique et qui me, et qui m'obsède vachement. "
Rhap_D2002-29,"c'est très, très difficile à ",définir,. 
Rhap_D2002-31,"dans, dans Kafka sur le rivage, par exemple, un des personnages principal qui est un vieil homme, euh, qui a eu des soucis pendant la guerre a le pouvoir de ",parler, aux chats par exemple. 
Rhap_D2002-31,"dans, dans Kafka sur le rivage, par exemple, un des personnages principal qui est un vieil homme, euh, qui a eu des soucis pendant la guerre ",a, le pouvoir de parler aux chats par exemple. 
Rhap_D2002-37,"mais, ",voilà,", ça, c'est une sorte de mélange très, très, très étrange et qui, moi, me, je sais pas pourquoi, me renverse littéralement. "
Rhap_D2002-40,"au moment où vous parlez d'étrange, de fantastique, il y a de la grêle qui ",frappe, contre les fenêtres là. 
Rhap_D2002-40,au moment où vous ,parlez," d'étrange, de fantastique, il y a de la grêle qui frappe contre les fenêtres là. "
Rhap_D2002-42,"euh, on ",peut," avoir un aperçu de, de l'écriture de Murakami ? "
Rhap_D2002-43,"ah, euh, attendez, dans quoi je ",pourrais,… ? 
Rhap_D2002-43,"ah, euh, ",attendez,", dans quoi je pourrais… ? "
Rhap_D2002-44,"moi, je ",voudrais," entendre ce que vous disiez sur le sexe, la sexualité de lui. "
Rhap_D2002-45,"ah bon, ah, oui, alors, ",attendez,", non. "
Rhap_D2002-46,"alors, ça, c'",est, pas dans celui-là parce que ça… 
Rhap_D2002-47,"non, alors, ça, c'",est," donc plutôt dans, dans Au sud alors. "
Rhap_D2002-48,"bougez pas, ",bougez, pas. 
Rhap_D2002-48,,bougez," pas, bougez pas. "
Rhap_D2002-50,je suis pas sûre de ,vouloir, tellement vous lire un truc comme ça en fait. 
Rhap_D2002-53,tout ça ,est," très, très bien. "
Rhap_D2002-62,"c'est, ça ",paraît," une, oui, enfin, un exercice un peu difficile. "
Rhap_D2002-63,alors comment on ,pourrait, XXX… ? 
Rhap_D2002-65,"donc, c'",est," l~, c'est le, Au sud de la frontière à l'ouest du soleil page cent quatre-vingt-onze. "
Rhap_D2002-67,"en fait, c'est deux, un amour d'enfance loin de dix, douze ans entre un jeune homme et une jeune femme qui ",finissent," par se retrouver, euh, alors qu'ils ont trente cinq ou quarante ans. "
Rhap_D2002-69,"alors, ",raconté," comme ça, c'est nul. "
Rhap_D2002-70,"mais, euh, je, j'",arrive,", je XXX… "
Rhap_D2002-71,c',est, juste pour… 
Rhap_D2002-72,"donc, ça, c'est le passa~ XXX, moment où, la première fois où ils feront l'amour, en fait, ensemble puisque, euh, quand ils étaient jeunes, évidemment, c'",était," pas d'actualité, euh, mh. "
Rhap_M0005-1,"donc, alors, euh, pour aller à La Nef Chavant, donc, euh, il faut prendre l'avenue là, ",aller, tout au bout de l'avenue. 
Rhap_M0005-1,"donc, alors, euh, pour aller à La Nef Chavant, donc, euh, il ",faut," prendre l'avenue là, aller tout au bout de l'avenue. "
Rhap_M0005-1,"donc, alors, euh, pour ",aller," à La Nef Chavant, donc, euh, il faut prendre l'avenue là, aller tout au bout de l'avenue. "
Rhap_M0005-2,"ensuite, aux feux, vous ",tournez, à droite. 
Rhap_M0005-3,"et il me semble que vous continuez à longer, euh, l'avenue jusqu'à l'arrêt, euh, Albert Premier de Belgique, ",voilà,", donc, l'arrêt de tram Albert Premier de Bel~, Albert Premier de Belgique. "
Rhap_M0005-3,et il me semble que vous ,continuez," à longer, euh, l'avenue jusqu'à l'arrêt, euh, Albert Premier de Belgique, voilà, donc, l'arrêt de tram Albert Premier de Bel~, Albert Premier de Belgique. "
Rhap_M0005-4,"et une fois que vous êtes arrivé à l'arrêt, vous ",allez," sur votre gauche, donc face à l'arrêt. "
Rhap_M0005-4,et une fois que vous êtes ,arrivé," à l'arrêt, vous allez sur votre gauche, donc face à l'arrêt. "
Rhap_M0005-7,et vous allez ,tomber, sur La Nef Chavant. 
Rhap_M0005-7,et vous ,allez, tomber sur La Nef Chavant. 
Rhap_M0005-9,vous ,pouvez, pas le louper. 
Rhap_M0005-10,"et en fait, ",faut," toujours suivre, euh, la, la ligne de tram. "
Rhap_M0005-11,"comme ça, vous ",pouvez, pas vous perdre. 
Rhap_M0005-12,"donc, euh, ",voilà,. 
Rhap_D0008-1,,voilà,. 
Rhap_D0008-1bis,"en fait, je, j'aurais voulu savoir comment je ",pouvais, me rendre à pied au départ du téléphérique de Grenoble. 
Rhap_D0008-1bis,"en fait, je, j'aurais voulu ",savoir, comment je pouvais me rendre à pied au départ du téléphérique de Grenoble. 
Rhap_D0008-1bis,"en fait, je, j'aurais ",voulu, savoir comment je pouvais me rendre à pied au départ du téléphérique de Grenoble. 
Rhap_D0008-5,"donc, là, vous ",partez," dans cette direction, toujours tout droit. "
Rhap_D0008-6,"pendant un petit moment, vous ",allez, toujours aller tout droit. 
Rhap_D0008-7,"vous allez passer devant la poste qui sera à votre droite, et un peu plus loin, euh, je sais pas à quel niveau c'",est," exactement, Habitat et, euh, la Chambre de, de Commerce à votre gauche. "
