sent_id	left_context	pivot	right_context	ID	FORM	LEMMA	UPOS	XPOS	FEATS	HEAD	DEPREL	DEPS	MISC
5929	Consel te 	doron	 bonement. 	3	doron	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21249
5932	Se a ta cort resont ensenble, Ja dira l'en, si con nos 	senble	, Que en consent lor felonie : 	16	senble	_	VERB	VERcjg	VerbForm=Fin	9	advcl	_	SpaceAfter=No|XmlId=w_26_21279
5935	Et, quant vendra jusqu'a un an, Que tu seras aseürez Qu'Yseut te tienge loiautez, Mande Tristran qu'il 	vienge	 a toi. 	24	vienge	_	VERB	VERcjg	VerbForm=Fin	20	advcl	_	XmlId=w_26_21325
5935	Et, quant vendra jusqu'a un an, Que tu seras aseürez Qu'Yseut te 	tienge	 loiautez, Mande Tristran qu'il vienge a toi. 	17	tienge	_	VERB	VERcjg	VerbForm=Fin	13	ccomp	_	XmlId=w_26_21318
5936	Ce te 	loons	 par bone foi. » 	3	loons	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21331
5949	Qant qu'il voudra, tot li 	dorra	 ; 	8	dorra	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21443
5950	Mot par li a a bandon 	mis	 Or et argent et vair et gris. 	7	mis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_21451
5962	et li proiot Seürement 	revienge	 a lui. 	5	revienge	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_26_21561
5962	et li 	proiot	 Seürement revienge a lui. 	3	proiot	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21559
5964	« Dinas, 	entent	 un poi a moi. 	4	entent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21574
5967	Se je te 	mant	 par Governal Aucune chose besoignal, Avance la, si con tu doiz. » 	4	mant	_	VERB	VERcjg	VerbForm=Fin	11	advcl	_	XmlId=w_26_21594
5969	Dinas li 	prie	 ja nel dot, Die son buen : 	3	prie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21620
5974	Iluec Tristran de lui s'en 	torne	 : 	7	torne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21666
5996	Dinas li preuz, qui mot fu ber, Li 	aporta	 un garnement Qui bien valoit cent mars d'argent, Un riche paile fait d'orfrois 	11	aporta	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_21903
6009	Ainz le jor que fu esposee Ne li fist hom si grant honor Con l'on li a 	fait	 icel jor. 	19	fait	_	VERB	VERppe	Tense=Past|VerbForm=Part	13	acl	_	XmlId=w_26_22063
6009	Ainz le jor que fu esposee Ne li 	fist	 hom si grant honor Con l'on li a fait icel jor. 	9	fist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22053
6019	Tot li 	trove	 quant q'ot mestier. 	3	trove	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22140
6027	Par eus fu mot li rois 	malez	. 	7	malez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_22227
6036	S'a vilanie vos est 	dit	 ; 	6	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_22325
6037	Et li baron de ton païs T'en ont par mainte foiz 	requis	, Qu'il vuelent bien s'en escondie Qu'o Tristran n'ot sa drüerie. 	13	requis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_22339
6039	Si l'en 	fait	 faire jugement 	4	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22366
6046	Chascun de vos que li 	demande	 ? 	6	demande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22451
6053	Cent dehez ait par mié la cane Qui me 	rova	 de lui partir ! 	10	rova	_	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	XmlId=w_26_22501
6055	ce me 	poise	. 	3	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_22518
6059	Par saint Tresmor de Caharés, Ge vos 	ferai	 un geu parti : 	9	ferai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22561
6064	Por noient, certes, ne vos 	monte	 : 	8	monte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22622
6076	N'en 	parleron	 a lui jamés. » 	3	parleron	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22738
6087	tu nos 	sez	 mal gré. 	3	sez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22842
6090	Mais nos, qui somes ti feel, Te 	donions	 loial consel. 	10	donions	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_22882
6093	Icest mal talent nos 	pardonne	. » 	5	pardonne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_22905
6097	Ne s'est vers eus noient 	tornez	 : 	7	tornez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_22929
6101	La meslee des or vos 	vié	. 	6	vié	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_22967
6103	Par saint André, que l'en vet querre Outre la mer, jusque en Escoce, 	Mis	 m'en avez el cuer la boce, Qui n'en istra jusqu'a un an : 	18	Mis	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_22992
6105	Devant lui 	vienent	 li felon, Godoïnë et Guenelon Et Danaalain que fu mot feus ; 	3	vienent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23021
6125	La roïne li 	enclina	, 	4	enclina	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23181
6133	Li sanz de li ne fu si loinz Qu'il ne li set 	monté	 el vis, 	14	monté	_	VERB	VERppe	Tense=Past|VerbForm=Part	8	advcl	_	XmlId=w_26_23252
6134	Li cuer el ventre li 	froidist	 ; 	6	froidist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23261
6145	Adonc li rest 	asouagié	. 	4	asouagié	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_23343
6152	E li a 	fait	 li rois : 	4	fait	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_23391
6156	Et je lor ai trop 	consentu	 : 	6	consentu	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_23445
6158	Par lor parler, par lor mentir, Ai mon nevo de moi 	chacié	. 	14	chacié	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_23468
6162	Par lui seront encor 	pendu	. » 	5	pendu	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_23493
6173	« Sire, quel mal ont 	dit	 de moi ? 	7	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_23581
6182	Gel te 	dirai	, » 	3	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23683
6183		dit	 li li roi : 	1	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23686
6185	Qu'il le m'ont 	dit	. 	6	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_23719
6190	- Sire, por Deu et por ses nons, 	Entent	 a moi, 	11	Entent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23762
6193	Se Damledeu mon cors seceure, Escondit mais ne lor 	ferai	, Fors un que je deviserai. 	11	ferai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_23796
6194	Se lor faisoie soirement, Sire, a ta cort, voiant ta gent, Jusqu'a tierz jor me 	rediroient	 Q'autre escondit avoir voudroient. 	21	rediroient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_23824
6194	Se lor 	faisoie	 soirement, Sire, a ta cort, voiant ta gent, Jusqu'a tierz jor me rediroient Q'autre escondit avoir voudroient. 	3	faisoie	_	VERB	VERcjg	VerbForm=Fin	21	advcl	_	XmlId=w_26_23806
6208	si lor 	mande	 Que tu veus a la Blanche Lande Tuit i soient, et povre et riche. 	3	mande	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24035
6209	Qui n'i sera, tres bien t'afiche Que lor 	toudras	 lor herité : 	12	toudras	_	VERB	VERcjg	VerbForm=Fin	9	ccomp	_	XmlId=w_26_24063
6210	Si reseras d'eus 	aquité	. 	5	aquité	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	SpaceAfter=No|XmlId=w_26_24071
6221	Or l'en soit la bonté 	rendue	 ! 	7	rendue	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_24216
6223	« 	Di	 li qu'il set bien un marchés, Au chief des planches, au Mal Pas : 	2	Di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24230
6234	Il li 	dorront	 or et argent : 	3	dorront	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24350
6235		Gart	 moi l'argent, tant que le voie Priveement, en chanbre coie. » 	1	Gart	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24355
6237	« Dame, par foi, Bien li 	dirai	 si le secroi. » 	9	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24382
6244	Bien sout, noveles de sa drue Li 	aporte	 li vaslet frans. 	9	aporte	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	XmlId=w_26_24445
6247	Perinis li a tot 	conté	 Le mesage de la roïne. 	5	conté	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_24469
6256		Face	 soi lie, saine et baude ! 	1	Face	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24530
6257	Ja n'avrai mais bain d'eve chaude Tant qu'a m'espee aie venjance De ceus qui li ont 	fait	 pesance : 	21	fait	_	VERB	VERppe	Tense=Past|VerbForm=Part	17	acl:relcl	_	XmlId=w_26_24558
6259		Di	 li que tot ai bien trové A sauver soi du soirement. 	1	Di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24567
6262	si li 	di	 que ne s'esmait, Ne dot pas que je n'alle au plet, Atapiné conme tafurs. 	3	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24590
6266	A la roïne puez retraire Ce que t'ai 	dit	 el sozterrin Que fist fere si bel, perrin. 	10	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	6	acl:relcl	_	XmlId=w_26_24650
6267	De moi li 	porte	 plus saluz Qu'il n'a sor moi botons menuz. 	4	porte	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24664
6268	- Bien li 	dirai	, » 	4	dirai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_24680
6272	Ce mesage m'i estuet dire : Qu'il vienge oïr le soirement, Ensenble o lui chevaliers cent, Qui puis garant li 	porteroient	, Se li felon de rien greignoient A la dame de loiauté. 	25	porteroient	_	VERB	VERcjg	VerbForm=Fin	18	acl:relcl	_	SpaceAfter=No|XmlId=w_26_24730
6272	Ce mesage m'i 	estuet	 dire : Qu'il vienge oïr le soirement, Ensenble o lui chevaliers cent, Qui puis garant li porteroient, Se li felon de rien greignoient A la dame de loiauté. 	5	estuet	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_24710
6281	Mot l'en devroit mex 	avenir	. 	6	avenir	_	VERB	VERinf	VerbForm=Inf	0	root	_	SpaceAfter=No|XmlId=w_26_24800
6282	Tant a enquis du roi novele Que l'en li a 	dit	 bone et bele, Que li rois ert a Isneldone. 	12	dit	_	VERB	VERppe	Tense=Past|VerbForm=Part	3	advcl	_	XmlId=w_26_24813
6318	Sire, or font le roi Marc entendre Que il 	prenge	 de lié deraisne. 	11	prenge	_	VERB	VERcjg	VerbForm=Fin	8	ccomp	_	XmlId=w_26_25219
6324	La bele Yseut 	respondu	 l'a Qu'ele en fera droit devant vos. 	4	respondu	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_25289
6326	et merci vos 	crie	, Comme la vostre chiere amie, Que vos soiez au terme mis, Cent i aiez de vos amis. 	4	crie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_25309
6334	« Dex ! fait chascun, que li 	demandent	 ? 	9	demandent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25415
6347	Se gel pooie as poins tenir, Ge li 	feroie	 asez ennui 	10	feroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25549
6355	le chief li 	cline	. 	4	cline	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_25640
6360	Tant li 	dira	 que il le croie. 	3	dira	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_25670
6361	Se je l'encontre enmié ma voie, Con je fis ja une autre foiz, Ja ne m'en tienge lois ne fois, S'il ne se puet de moi 	defendre	, S'a mes deus mains ne le fais pendre. 	33	defendre	_	VERB	VERinf	VerbForm=Inf	21	advcl	_	SpaceAfter=No|XmlId=w_26_25708
6396	Vostre dame me salüez De son demoine soudoier Qui 	vient	 a li por apaier. 	10	vient	_	VERB	VERcjg	VerbForm=Fin	8	acl:relcl	_	XmlId=w_26_26046
6396	Vostre dame me 	salüez	 De son demoine soudoier Qui vient a li por apaier. 	4	salüez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26040
6400		Menbre	 li de l'espié lancier, Qui fu en l'estache feru : 	1	Menbre	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26068
6402	Prié vos que li 	dïez	 einsi. 	5	dïez	_	VERB	VERcjg	VerbForm=Fin	1	ccomp	_	XmlId=w_26_26093
6404	gel vos 	afi	. » 	3	afi	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26105
6426	ist de l'ostal Celeement, a Governal, Qui li 	enseigne	 	12	enseigne	_	VERB	VERcjg	VerbForm=Fin	8	acl:relcl	_	XmlId=w_26_26298
6427	et si li 	dit	 : 	4	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26302
6434	Ses m'	aportez	 	3	aportez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26362
6444	Sus la lance soit le penon Dont la bele me 	fist	 le don. 	11	fist	_	VERB	VERcjg	VerbForm=Fin	6	acl	_	XmlId=w_26_26475
6448	Le congié 	prist	 de lui, 	3	prist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26503
6459	Entor lui 	sont	 li taier mol. 	3	sont	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26598
6471	Tristran lor 	fait	 des borses trere, 	3	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26688
6472	Que il fait tant chascun li 	done	. 	7	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26699
6475	Meïsmes li corlain a pié Et li garçon li mains proisié, Qui vont mangant par le chemin, Tristran, qui tient le chief enclin, Lor aumosne por Deu lor 	quiert	. 	33	quiert	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26755
6476	L'un l'en 	done	, 	5	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26761
6481	Por Deu, ce dit, le lor 	pardone	. 	9	pardone	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_26796
6482	Li corbel, qui sont plain de rage, Li 	font	 ennui, 	11	font	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26808
6487	Li franc vaslet de bone orine Ferlin ou maalle esterline Li ont 	doné	 : 	13	doné	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_26855
6489	Il lor 	dit	 que il a toz boit, 	3	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_26863
6503	Par contraire lor 	dit	 a toz : 	4	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27008
6514	« 	Pensez	 de moi, 	2	Pensez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27110
6536	Mot ai oï de toi bien 	dire	, 	7	dire	_	VERB	VERinf	VerbForm=Inf	3	xcomp	_	SpaceAfter=No|XmlId=w_26_27341
6543	Por Deu me 	donne	 ces sorchauz. » 	4	donne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27419
6558	si li 	dit	 : 	3	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27566
6561	Maintes foiz t'a li tens 	fait	 grief. 	7	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27586
6574	Li rois li 	dit	 : 	4	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27722
6575	« Ne celez mie Conment ce te 	donna	 t'amie. » 	8	donna	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	XmlId=w_26_27731
6597	Et lor 	enseigne	 un grant molanc : 	3	enseigne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27914
6601	Li felon entrent en la fange. La ou li ladres lor 	enseigne	, 	13	enseigne	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	SpaceAfter=No|XmlId=w_26_27954
6605	Si lor 	cria	 : 	3	cria	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_27984
6608	Par saint apostre, Si me 	done	 chascun du vostre ! » 	7	done	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28009
6618	Je vos 	di	 bien (que tres bien sai), G'i ai hui veü gent passer. » 	3	di	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28093
6637	Et cil li 	tent	 tot maintenant. 	4	tent	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28267
6638	Le baston li 	let	 li degiez : 	4	let	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28274
6649	de l'uiel li 	cline	. 	5	cline	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_28365
6653	et mot li 	plot	 De ce qu'il sont en lait tripot. 	4	plot	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28390
6664	forment m'en 	poise	, Se a vos dras point en adoise. » 	4	poise	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_28490
6666	De l'uel li 	guigne	, 	5	guigne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_28514
6692	Mantel, bliaut, tot li 	traïne	. 	7	traïne	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_28737
6697	- Roïne franche, debonere, A toi 	irai	 sanz escondire, 	9	irai	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28800
6701	- Avoi ! fait il, roïne franche, Ne me 	requerez	 pas tel plet : 	12	requerez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_28847
6710	A lui 	parler	 point ne m'ennoie. » 	3	parler	_	VERB	VERinf	VerbForm=Inf	7	csubj	_	XmlId=w_26_28907
6736	Ha ! roïne, 	donez	 la li ! » 	5	donez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_29126
6738	« Par cele foi que je vos 	doi	, Forz truanz est, 	8	doi	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	SpaceAfter=No|XmlId=w_26_29145
6761	Des chevaliers que vos 	diroie	 ? 	5	diroie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_29356
6771	A sa lance ot l'enseigne mise Que la bele li ot 	tramise	. 	13	tramise	_	VERB	VERppe	Tense=Past|VerbForm=Part	6	acl:relcl	_	SpaceAfter=No|XmlId=w_26_29451
6803	et le braz li 	peçoie	. 	5	peçoie	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_29734
6806	Grant aleüre a lui s'	adrece	, 	6	adrece	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_29781
6808	Le fer trenchant li 	mist	 el cors, 	5	mist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_29795
6818		Brochons	 a eus, 	1	Brochons	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_29897
6820	- Quis nos porra, fait li rois, rendre Mot nos avra 	servi	 a gré. » 	14	servi	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_29921
6820	- Quis nos porra, fait li rois, 	rendre	 Mot nos avra servi a gré. » 	10	rendre	_	VERB	VERinf	VerbForm=Inf	14	csubj	_	XmlId=w_26_29917
6874	« Rois Marc, fait il, qui te 	conselle	 Tel outrage si fait mervelle : 	10	conselle	_	VERB	VERcjg	VerbForm=Fin	14	csubj	_	XmlId=w_26_30425
6878	Trop te 	fesoit	 amere sause Qui parlement te fist joster. 	3	fesoit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_30459
6879	Mot li devroit du cors 	coster	 Et ennuier, qui voloit faire. 	6	coster	_	VERB	VERinf	VerbForm=Inf	0	root	_	XmlId=w_26_30473
6901	Yseut 	fu	 entre eus deus as mains. 	2	fu	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_30745
6918	Ne li 	covient	 plus escondit Qu'avez oï, grant et petit, Fors du roi et de son nevo. 	3	covient	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_31022
6930	« Dame, fait il, je vos asur : Ne troverez mais qui vos 	die	, Tant con j'aie santé ne vie, Nis une rien se amor non. 	16	die	_	VERB	VERcjg	VerbForm=Fin	12	ccomp	_	SpaceAfter=No|XmlId=w_26_31243
6930	« Dame, fait il, je vos 	asur	 : Ne troverez mais qui vos die, Tant con j'aie santé ne vie, Nis une rien se amor non. 	9	asur	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_31236
6932	Ge prié le roi vostre seignor, Et feelment, mot par amor, Que mais felon de vos ne 	croie	. » 	21	croie	_	VERB	VERcjg	VerbForm=Fin	2	ccomp	_	SpaceAfter=No|XmlId=w_26_31286
6946	A eus fu 	venue	 une espie, Qui va querant changier sa vie. 	4	venue	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_31391
6948	Se je vos 	ment	, si me pendez. 	4	ment	_	VERB	VERcjg	VerbForm=Fin	8	advcl	_	SpaceAfter=No|XmlId=w_26_31417
6949	Li rois vos 	sout	 l'autrier mal gré 	4	sout	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_31426
6951	Pendre m'otroi ou essillier, Se ne vos 	mostre	 apertement Tristran, la ou son aise atent De parler o sa chiere drue. 	10	mostre	_	VERB	VERcjg	VerbForm=Fin	3	advcl	_	XmlId=w_26_31453
6969	Se gel vos 	mostre	, grant avoir En doi avoir, quant l'en ratent. 	4	mostre	_	VERB	VERcjg	VerbForm=Fin	10	advcl	_	SpaceAfter=No|XmlId=w_26_31685
6983	La cortine souavet sache Au pertuset (c'on ne l'estache), Que tu voies la dedenz cler, Qant il venra a lui 	parler	. 	27	parler	_	VERB	VERinf	VerbForm=Inf	24	xcomp	_	SpaceAfter=No|XmlId=w_26_31862
6994	Par Perinis, un suen prochain, Avoit mandé que l'endemain Tristran 	venist	 a lié matin : 	14	venist	_	VERB	VERcjg	VerbForm=Fin	9	ccomp	_	XmlId=w_26_31988
7002	Tristran li a 	fet	 un aget, 	4	fet	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_32051
7024	Tristran li 	fu	 devant trop pres. 	3	fu	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_32244
7028	cil s'en garda, Que le chief du bu li 	sevra	. 	12	sevra	_	VERB	VERcjg	VerbForm=Fin	4	advcl	_	SpaceAfter=No|XmlId=w_26_32274
7029	Ne li 	lut	 dire : 	3	lut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_32278
7042	Le chaperon el chief se 	met	, 	6	met	_	VERB	VERcjg	VerbForm=Fin	0	root	_	SpaceAfter=No|XmlId=w_26_32426
7045	Mais or oiez con li 	avint	. 	6	avint	_	VERB	VERcjg	VerbForm=Fin	3	ccomp	_	SpaceAfter=No|XmlId=w_26_32448
7067	Ge t'ai de lui 	pris	 la venjance : 	6	pris	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_32624
7068	Jamais par lui escu ne lance N'iert 	achatez	 ne mis en pris. 	9	achatez	_	VERB	VERppe	Tense=Past|VerbForm=Part	0	root	_	XmlId=w_26_32636
7079	Yseut l'en 	dit	 ce qu'ele en sot. 	4	dit	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_32705
7085	Je voi tel chose dont moi 	poise	. 	7	poise	_	VERB	VERcjg	VerbForm=Fin	4	acl:relcl	_	SpaceAfter=No|XmlId=w_26_32774
7086	Tristran, de l'arc nos 	pren	 ta toise. » 	7	pren	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_32782
7089	Bien soit q'el voit aucune chose Qui li 	desplaist	. 	10	desplaist	_	VERB	VERcjg	VerbForm=Fin	7	acl:relcl	_	SpaceAfter=No|XmlId=w_26_32804
7096		Consentez	 moi qu'a cest ne falle ! 	1	Consentez	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_32851
7098	Dex, qui le tuen saintisme cors Por le pueple meïs a mort, Lai moi venjance avoir du tort Que cil felon 	muevent	 vers moi ! » 	24	muevent	_	VERB	VERcjg	VerbForm=Fin	20	acl:relcl	_	XmlId=w_26_32898
7102	La seete si tost s'en vait Rien ne peüst de lui 	gandir	. 	13	gandir	_	VERB	VERinf	VerbForm=Inf	7	advcl	_	SpaceAfter=No|XmlId=w_26_32929
7103	Par mié l'uel la li 	fait	 brandir, 	7	fait	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_32937
7110	Seulement dire ne li 	lut	 : 	5	lut	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_26_32994
7141	é sulunc la lei á sei 	retint	 partie, 	7	retint	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qlr_507
7143	É á Ánne, sa muiller, que il tendrement amad, úne partie dunad, ki forment ert deshaitéé, kar Deu ne li volt encore 	duner	 le fruit desired de sun ventre. 	28	duner	_	VERB	VERinf	VerbForm=Inf	20	advcl	_	XmlId=w_qlr_543
7144	É Fenenna íçó li 	turna	 á repruce 	5	turna	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qlr_555
7149	si li 	dist	 : 	3	dist	_	VERB	VERcjg	VerbForm=Fin	0	root	_	XmlId=w_qlr_592
