,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
4813,7038,Tristran laise le cors ,gesant," Enmié la lande, envers, sanglent. ",5,gesant,_,VERB,VERppa,Tense=Pres|VerbForm=Part,4,amod,_,XmlId=w_26_32395
4814,7046,Goudoïne fu ,acoruz, ,3,acoruz,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_26_32452
4815,7049,"Vit la chanbre, que fu ",jonchie,", ",7,jonchie,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl,_,SpaceAfter=No|XmlId=w_26_32471
4816,7054,Le fel qui fu a la paroi ,Garda,", ",8,Garda,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_32514
4817,7055,si vit Tristran ,entrer,", Qui tint un arc d'aubor. ",4,entrer,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_26_32519
4818,7058,,pert, ses genz cors. ,1,pert,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_32549
4819,7065,"« Se Dex me gart, ",fait," il, au suen, ",7,fait,_,VERB,VERcjg,VerbForm=Fin,5,parataxis,_,XmlId=w_26_32607
4820,7068,Jamais par lui escu ne lance N'iert achatez ne ,mis, en pris. ,11,mis,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,conj,_,XmlId=w_26_32638
4821,7069,"- Sire, ",fait," ele, ge q'en puis ? ",4,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_26_32647
4822,7071,Et verron com il est ,bendez,. » ,6,bendez,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_26_32669
4825,7074,,Oiez, ! ,1,Oiez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_32680
4827,7082,Yseut n'out cure de ,gaber, : ,6,gaber,_,VERB,VERinf,VerbForm=Inf,4,acl,_,XmlId=w_26_32751
4828,7084,Garde du fil qu'il ne ,retorde,. ,7,retorde,_,VERB,VERcjg,VerbForm=Fin,1,ccomp,_,SpaceAfter=No|XmlId=w_26_32766
4831,7093,et ,tresaut,. ,2,tresaut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_32816
4832,7100,Sovent ot ,entesé,", ",3,entesé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_26_32912
4833,7101,si ,trait,. ,2,trait,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_32915
4835,7106,"Se ce fust une pome mole, N'",issist, la seete plus tost. ,9,issist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_26_32966
4836,7107,Cil ,chiet,", ",2,chiet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_26_32973
4838,7117,Cist bers Helchana fud del lignage as ,ordenez, Deu de part pere é de lignage real de part mere. ,8,ordenez,_,VERB,VERppe,Tense=Past,6,nmod,_,XmlId=w_qlr_100
4839,7124,é ,eslist, ,2,eslist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_171
4840,7125,é retint éspecialment a sun servise del tabernacle ki primes fud levez al desert de Synaï é del temple que li reis Salemun funda é ,furni,. ,26,furni,_,VERB,VERcjg,VerbForm=Fin,24,conj,_,SpaceAfter=No|XmlId=w_qlr_197
4842,7128,"En cel cuntemple fud une cite Sylo, de part Effraïm, que Deu out á sun oes saisie é ",sacréé,. ,21,sacréé,_,VERB,VERppe,Tense=Past,19,conj,_,SpaceAfter=No|XmlId=w_qlr_283
4843,7129,La ,fud, ,2,fud,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_286
4844,7130,"é out ested li tabernacles é li sanctuaries Deu des le tens Josue, ki le pople Deu en terre de promissiun cunduist é ",guiad,. ,25,guiad,_,VERB,VERcjg,VerbForm=Fin,23,conj,_,SpaceAfter=No|XmlId=w_qlr_311
4845,7131,La ,fud," l'arche, ",2,fud,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_314
4846,7132,la ,fud, li propiciatories. ,2,fud,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_319
4847,7133,C'est l'arche en qui fud repost é ,guardez," li tresors precius des tables ú Deu meïmes éscrist la lei, é partie de la manne ki del ciel vint é le pople quarante anz en lieu de vitaille corporel sustint, é la verge Ááron, ú Deu sa vertud mustrad, ",10,guardez,_,VERB,VERppe,Tense=Past,8,conj,_,XmlId=w_qlr_332
4848,7135,é ,fluri, ,2,fluri,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_383
4854,7146,é amerement ,rampodnout,. ,3,rampodnout,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_565
4856,7150,« Purquei ,plures, ? ,3,plures,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_596
4857,7151,Purquei ne ,manjues, ? ,3,manjues,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_600
4858,7155,Anna puis que ele out mangied é beüd ,levad, ,9,levad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_643
4859,7155,Anna puis que ele out mangied é ,beüd, levad ,8,beüd,_,VERB,VERppe,Tense=Past,6,conj,_,XmlId=w_qlr_642
4860,7155,Anna puis que ele out ,mangied, é beüd levad ,6,mangied,_,VERB,VERppe,Tense=Past,9,advcl,_,XmlId=w_qlr_640
4861,7158,"truvad l'evesche Hely a l'entree, ki ",ásis, í ért qu'il as alanz é as venanz parole de salu mustrast. ,10,ásis,_,VERB,VERppe,Tense=Past,3,acl:relcl,_,XmlId=w_qlr_669
4865,7170,li quers ,parlad,", tant que li evesches l'esguardad é pur ívre l'enterçad. ",3,parlad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_818
4866,7174,,Respundit, Anna : ,1,Respundit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_856
4868,7182,Dunc ,respundi, li evesche Hely : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_946
4871,7190,tost ,cunceut, ,2,cunceut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1013
4872,7207,"Icist fiz Deu ad eüd dous muillers, si cume ",out, Helchana. ,11,out,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,XmlId=w_qlr_1157
4873,7215,Ensement Seinte Eglise tart ,enfantad, jesque li fiz Deu par grace a li s'acumpaigna ,5,enfantad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1228
4874,7219,Puis revint le serf Deu Helchana od sa maigniéé al tabernacle pur ,sacrefier, é festivalment offrir é plenierement ses vúdz furnir. ,13,sacrefier,_,VERB,VERinf,VerbForm=Inf,2,advcl,_,XmlId=w_qlr_1269
4875,7221,é ,remest,", ",2,remest,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_1284
4876,7222,kar al tabernacle ne volt returner jesque líu ,fust, de l'enfant á Deu presenter que á remanance í póüst ester. ,9,fust,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_qlr_1294
4877,7233,É puis ,úrad," Anna, ",3,úrad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1424
4878,7234,si ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1428
4879,7235,« Mis quers est esléézciez é mis fiz en Deu ,eshalciez,. ,11,eshalciez,_,VERB,VERppe,Tense=Past,5,conj,_,SpaceAfter=No|XmlId=w_qlr_1440
4880,7239,é nuls n'est altres ki ne ,change,", ",8,change,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,SpaceAfter=No|XmlId=w_qlr_1472
4881,7246,é li fieble sunt ,esforciez,. ,5,esforciez,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_1529
4882,7247,Ki primes furent ,saziez," ore se sunt pur pain luéz, ",4,saziez,_,VERB,VERppe,Tense=Past,10,csubj,_,XmlId=w_qlr_1534
4883,7248,é li fameillus sunt ásaziez púis que la baráigne plusurs enfantad é céle ki mulz óut enfanz ,áfebliád,. ,18,áfebliád,_,VERB,VERcjg,VerbForm=Fin,11,conj,_,SpaceAfter=No|XmlId=w_qlr_1559
4884,7248,é li fameillus sunt ,ásaziez, púis que la baráigne plusurs enfantad é céle ki mulz óut enfanz áfebliád. ,5,ásaziez,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_1546
4885,7249,Li antif Judéu aferment que morz fud li éinznez fiz Fenénne quant ,néz, fúd Samuél ki fud fiz a la bonuréé Ánne ; ,13,néz,_,VERB,VERppe,Tense=Past,6,advcl,_,XmlId=w_qlr_1573
4886,7249,Li antif Judéu aferment que ,morz, fud li éinznez fiz Fenénne quant néz fúd Samuél ki fud fiz a la bonuréé Ánne ; ,6,morz,_,VERB,VERppe,Tense=Past,4,ccomp,_,XmlId=w_qlr_1566
4887,7251,Li Sires ,mortifie, ,3,mortifie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1599
4888,7252,é ,vivifie, ,2,vivifie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1601
4889,7254,é ,remeine,. ,2,remeine,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_1607
4890,7262,,chaere, de glorie li fait aveir. ,1,chaere,_,VERB,VERinf,VerbForm=Inf,6,obj,_,XmlId=w_qlr_1643
4891,7279,Del sacrefise pristrent á sei par rustie é par desrei plus que nen óut ,cumanded, la lei. ,15,cumanded,_,VERB,VERppe,Tense=Past,11,acl,_,XmlId=w_qlr_1780
4893,7289,suvent ,cunceut, ,2,cunceut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_1888
4894,7290,é ,enfantá,. ,2,enfantá,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_1890
4897,7303,kar Deus les volt ocire é ,faire, vengement. ,7,faire,_,VERB,VERinf,VerbForm=Inf,5,conj,_,XmlId=w_qlr_2021
4898,7304,Li emfes Samuel ,amendout, ,4,amendout,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2027
4899,7305,é ,creísseit, ,2,creísseit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2029
4900,7310,“ Dun ne me ,revelái,", ",5,revelái,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2068
4901,7315,é plus honúres tes fiz que mei pur ,prendre," é despendre del sacrefise le mielz, avant de çó que jó t'ai otried ? ",9,prendre,_,VERB,VERinf,VerbForm=Inf,3,advcl,_,XmlId=w_qlr_2163
4902,7319,"Mais ki mei honured, jol ",glorifierai,", ",7,glorifierai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2217
4903,7321,Ja ,vendrad," uns tens, ",2,vendrad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2230
4904,7329,É grant partie de ta meisun ,murrunt, quant á age vendrunt. ,7,murrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2348
4905,7330,Içó fud ,ácumpli, quant Saül fis ocire en un jur quatre vinz pruveires de sun parente é lur femmes é lur enfanz. ,3,ácumpli,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_2356
4906,7336,É si est á venir que cil ki remaindra de ta maisun ,vienge, que l'um prit pur lui é face offerende é present é de pain é d'argent ke il seit en alcune partie receü al servise de pruverage k'il en ait la sustenance. ” » ,13,vienge,_,VERB,VERcjg,VerbForm=Fin,3,csubj,_,XmlId=w_qlr_2469
4907,7336,É si est á ,venir, que cil ki remaindra de ta maisun vienge que l'um prit pur lui é face offerende é present é de pain é d'argent ke il seit en alcune partie receü al servise de pruverage k'il en ait la sustenance. ” » ,5,venir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qlr_2461
4908,7338,é la parole Deu rélment fud ,óïé,", ",7,óïé,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_2522
4909,7340,Avint á une feiz que li evesches Hely se fud áculche pur ,reposer,. ,13,reposer,_,VERB,VERinf,VerbForm=Inf,11,advcl,_,SpaceAfter=No|XmlId=w_qlr_2546
4910,7340,Avint á une feiz que li evesches Hely se fud ,áculche, pur reposer. ,11,áculche,_,VERB,VERppe,Tense=Past,1,ccomp,_,XmlId=w_qlr_2544
4911,7345,é Samuel ,respundi, : ,3,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2585
4912,7346,« Ci ,sui, ! » ,3,sui,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2589
4913,7348,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2598
4914,7349,« Ci sui ,venuz,", ",4,venuz,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_2603
4915,7351,Li evesches ,respundi, : ,3,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2613
4917,7359,,Respundi, li evesches : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2664
4919,7364,É ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2695
4920,7370,"é se l'um t'apele mais, ",respund, : ,9,respund,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2737
4921,7371,“ ,Parole,", Sire, ",2,Parole,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2740
4922,7372,kar tis serfs ,esculte,. ” » ,4,esculte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2747
4923,7374,é ,dormí,. ,2,dormí,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2758
4925,7377,É Samuel ,respundi, : ,3,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2775
4926,7378,« ,Parole,", Sire, ",2,Parole,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2778
4927,7379,kar tis serfs ,esculte,. » ,4,esculte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_2785
4928,7384,jol ,cumencerai, ,2,cumencerai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2838
4929,7386,É bien li dis devant que jó jugereie sa maisun parmanablement pur se iniquite pur çó que bien sout que ses fiz ,overóuent, malement é chastier nes voleit. ,23,overóuent,_,VERB,VERcjg,VerbForm=Fin,19,ccomp,_,XmlId=w_qlr_2866
4930,7392,"« Samuel, bel fiz, quele ",parole, est çó que Deus ad od tei parled ? ,8,parole,_,VERB,NOMcom,_,0,root,_,XmlId=w_qlr_2931
4931,7397,Hely ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2982
4932,7400,É Samuel ,crut, ,3,crut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_2998
4933,7401,é ,esforcha,. ,2,esforcha,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_3000
4934,7412,É li poples Deu ,vint," encuntre, ",5,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3117
4936,7422,Cum il furent ,ásemble,", le pople de Israel tost turnad á fuie ",4,ásemble,_,VERB,VERppe,Tense=Past,11,advcl,_,SpaceAfter=No|XmlId=w_qlr_3194
4937,7431,Dunc ,enveierent,", ",2,enveierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_3271
4938,7441,"É cume l'arche vint en l'ost, li poples Deu duna un merveillus cri que tute la terre ",rebundi,. ,21,rebundi,_,VERB,VERcjg,VerbForm=Fin,13,advcl,_,SpaceAfter=No|XmlId=w_qlr_3386
4939,7443,é ,distrent, : ,2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3394
4940,7450,é ,redistrent, : ,2,redistrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3446
4941,7453,Çó sunt les deus ki ,flaelerent, é tuerent ces de Egypte el desert. ,6,flaelerent,_,VERB,VERcjg,VerbForm=Fin,4,acl:relcl,_,XmlId=w_qlr_3476
4942,7454,Mais ore vus ,haitez, ,4,haitez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3488
4943,7460,É ,prise," í fud l'arche, ",2,prise,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3550
4944,7461,é ,morz," í furent les fiz Hely, Ofni é Phinéés. ",2,morz,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3557
4945,7468,kar sis quers fud póürus pur l'arche ki ,portéé, en fud. ,10,portéé,_,VERB,VERppe,Tense=Past,8,acl:relcl,_,XmlId=w_qlr_3631
4946,7474,kar cil se hasta ki ,venuz," en fud, ",6,venuz,_,VERB,VERppe,Tense=Past,2,acl:relcl,_,XmlId=w_qlr_3687
4947,7477,é laidement sunt ,descunfiz,", ",4,descunfiz,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_3708
4948,7478,é ,morz," sunt ambesdous tes fiz, ",2,morz,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3711
4949,7484,Cist Hely fud huem de grant eage quant il ,murut,", ",10,murut,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_qlr_3774
4950,7488,Cume oïd que prise fud l'arche é morz li evesches é ,morz," sis mariz, de marement murut, ",9,morz,_,VERB,VERppe,Tense=Past,4,conj,_,XmlId=w_qlr_3808
4951,7488,Cume oïd que prise fud l'arche é ,morz," li evesches é morz sis mariz, de marement murut, ",9,morz,_,VERB,VERppe,Tense=Past,4,conj,_,XmlId=w_qlr_3808
4952,7488,Cume oïd que ,prise," fud l'arche é morz li evesches é morz sis mariz, de marement murut, ",4,prise,_,VERB,VERppe,Tense=Past,2,ccomp,_,XmlId=w_qlr_3803
4953,7490,"É cum ele fud en la fort anguisse el muriant, ",distrent, ki od li furent : ,12,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3837
4954,7491,« Ne te ,tamer,", ",4,tamer,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_qlr_3846
4955,7496,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_3875
4956,7498,kar ,prise, est l'arche. » ,2,prise,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_3887
4957,7501,kar l'arche est ,prise,. » ,5,prise,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_3914
4958,7510,É jut danz Dagon une part cume truncs decolpez é ,desmembrez,. ,11,desmembrez,_,VERB,VERppe,Tense=Past,9,conj,_,SpaceAfter=No|XmlId=w_qlr_4021
4959,7510,É jut danz Dagon une part cume truncs ,decolpez, é desmembrez. ,9,decolpez,_,VERB,VERppe,Tense=Past,8,acl,_,XmlId=w_qlr_4019
4960,7524,E ,manderent, ,2,manderent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4173
4961,7528,Dunc ,respundirent, cil de Geth ki pruveire esteient é devín : ,2,respundirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4202
4962,7529,« Seit ,ménéé, aillurs l'arche al Deu de Israel é entur ; ,3,ménéé,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_4214
4963,7530,que si partut ú ele vendrad ,síuve," ceste pestilence é cest flael, ",7,síuve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4231
4964,7543,é ,returt, ,2,returt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4372
4965,7544,é ,seit," la ú estre deverad, ",2,seit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4374
4966,7546,Tant fud grieve la venjance que par tutes les citez ourent poür de ,murir,. ,14,murir,_,VERB,VERinf,VerbForm=Inf,12,acl,_,SpaceAfter=No|XmlId=w_qlr_4404
4967,7547,Kar ces ki ,morz," ne furent, traveillez esteient d'itel anguisse é de langur que la plainte é li criz munta devant Deu jesque al ciel. ",4,morz,_,VERB,VERppe,Tense=Past,2,acl:relcl,_,XmlId=w_qlr_4409
4968,7550,Cunseil quistrent cume ,poüssent, e deüssent l'arche áriere enveier. ,4,poüssent,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_qlr_4457
4969,7551,,Respundirent, cil : ,1,Respundirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4465
4970,7555,É purquei la venjance Deu ne ,cesse,", dunc saverez. » ",7,cesse,_,VERB,VERcjg,VerbForm=Fin,10,ccomp,_,SpaceAfter=No|XmlId=w_qlr_4506
4971,7556,"« E quei est çó », ",firent," li altre, « que faire devum pur nostre mesfait espenir ? » ",8,firent,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_qlr_4519
4972,7557,,Respondirent, li pruveire é li devin : ,1,Respondirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4533
4973,7559,É refrez cinc raz d'or en la semblance des raz ki la terre unt destruite é ,guastéé,. ,18,guastéé,_,VERB,VERppe,Tense=Past,16,conj,_,SpaceAfter=No|XmlId=w_qlr_4608
4974,7561,Purquei endurcissez vos quers cume ,fist, Egypte é li reis Pharaün de Egypte ? ,6,fist,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_qlr_4649
4975,7562,Dun ne laissad il les fiz Israel apres la fiere venjance Deu de sa terre tuz francs ,aler, ? ,18,aler,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qlr_4675
4977,7584,La ,régned, li soleilz de justise Deu. ,2,régned,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_4968
4978,7586,é la ,vendrunt,", ",3,vendrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_4981
4979,7588,"Cume l'arche vint en un champ Josue ki fud de Bethsames, iloc ",arestud, ,15,arestud,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5005
4980,7589,é jesque la ,sewirent, li prince de Philistíím é li barun ,4,sewirent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5009
4983,7595,é ,vindrent, cil ,2,vindrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5056
4984,7605,Kar el remuement de l'arche en ocist Deus des maistres de la terre treis vinz é dis é del pople cinquante milie pur çó que nun dignement veüd ourent l'arche en ,descuvert,. ,34,descuvert,_,VERB,VERppe,Tense=Past,29,advcl,_,SpaceAfter=No|XmlId=w_qlr_5247
4985,7607,É ,distrent, ces de Bethsames : ,2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5269
4986,7611,si lur manderent que il ,venissant, é l'arche enmenassent. ,6,venissant,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,XmlId=w_qlr_5315
4987,7612,Cil de Chariathiarim ,vindrent,", ",4,vindrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_5324
4988,7614,é ,enmenérent, ,2,enmenérent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5330
4989,7633,"é espandirent devant Deu, pur enseignes que si cume l'ewe ki est á terre verséé ne ",repáire,", issi li poples Deu a servise de deable ne returnereit. ",19,repáire,_,VERB,VERcjg,VerbForm=Fin,30,advcl,_,SpaceAfter=No|XmlId=w_qlr_5522
4991,7640,é ,sacrefiá,", ",2,sacrefiá,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_5603
4992,7649,puis ,returná,. ,2,returná,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_5661
4993,7653,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_5687
4994,7680,"Nen únt pas degete tei mais mei que jó ne regne sur els, sulunc tutes les ovres que fait unt pois que jós ",menai, hors de Egypte desqu'a cest jur. ,25,menai,_,VERB,VERcjg,VerbForm=Fin,20,advcl,_,XmlId=w_qlr_5966
4996,7705,Issi ,parlad," Samuel, ",2,parlad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6208
4997,7707,einz ,distrent, tuit : ,2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6219
4998,7708,« Rei volum aveir si cume ,unt, tutes altres genz. ,7,unt,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,XmlId=w_qlr_6228
4999,7721,kar entre tuz ces de Israel n'out un ki plus ,valsist,. ,12,valsist,_,VERB,VERcjg,VerbForm=Fin,9,acl:relcl,_,SpaceAfter=No|XmlId=w_qlr_6353
5000,7728,« ,Returnum, ! ,2,Returnum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6446
5001,7729,Par aventure mis peres ad ja les adnes mis a ,nunchaleir, ,11,nunchaleir,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,XmlId=w_qlr_6458
5002,7731,Cil ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6467
5003,7737,Saül ,respundid, : ,2,respundid,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6508
5004,7738,« Ore ,seit,", ",3,seit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6512
5005,7742,,Respundi, li altres : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6542
5006,7746,,Respundi, Saül : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_6568
5007,7747,« Mult as bien ,dit,. » ,5,dit,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_6575
5008,7751,« Cha devant ,est,", ",4,est,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6615
5009,7752,or vus ,hastez,. ,3,hastez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6619
5010,7756,Li poples jesque il vienge ne ,mangerad,", ",7,mangerad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_6652
5011,7756,Li poples jesque il ,vienge," ne mangerad, ",5,vienge,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qlr_6650
