,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
5056,7928,Manderent dunc á ces de Jabes Galáád que le matin í vendréient é á lur ,poier, sucurs lur freient. ,16,poier,_,VERB,VERinf,VerbForm=Inf,19,advcl,_,XmlId=w_qlr_8267
5058,7940,« Ore faites ,venir," ces ki distrent : “ Saül ne regnerad pas sur nus, ” que nus les ocium. » ",4,venir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qlr_8365
5059,7955,Jo sui mult euveilliz é ,enchaniz,", ",6,enchaniz,_,VERB,VERppe,Tense=Past,4,conj,_,SpaceAfter=No|XmlId=w_qlr_8499
5060,7955,Jo sui mult ,euveilliz," é enchaniz, ",4,euveilliz,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_8497
5061,7959,"Mustrez se jó áí toleit á nul de vus sun adne ú sun boef, si nul de vus ai mis en plait é ",depreint,", si luier nul en áí pris : ",25,depreint,_,VERB,VERppe,Tense=Past,21,conj,_,SpaceAfter=No|XmlId=w_qlr_8554
5062,7961,,Respundi, li poples : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8571
5063,7966,,fist," Samuel, ",1,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8594
5064,7968,,Respundi, li poples : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8618
5065,7970,,Dist, Samuel : ,1,Dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8632
5066,7976,é ,distrent, : ,2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8752
5067,7977,“ ,Pecchie," ávum, ",2,Pecchie,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_8755
5068,7987,“ N'iert pas cum ad ,este,", ",7,este,_,VERB,VERppe,Tense=Past,3,ccomp,_,SpaceAfter=No|XmlId=w_qlr_8853
5069,7990,Ore avez vostre rei que vus requeïstes é ,esleïstes,. ,9,esleïstes,_,VERB,VERcjg,VerbForm=Fin,7,conj,_,SpaceAfter=No|XmlId=w_qlr_8884
5070,7992,é ,servez, ,2,servez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8893
5071,7995,dunc é vús é vostre rei parfitement ,siwerez,. ,8,siwerez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_8915
5072,7996,"Si nun, la force Deu iert encuntre vus pur ",descunfire, é destruire é vus e voz maistres. ,11,descunfire,_,VERB,VERinf,VerbForm=Inf,7,advcl,_,XmlId=w_qlr_8927
5073,7997,Mais ore ,estez, ,3,estez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_8938
5074,7998,é ,cumfaite," merveille Deu frad devant vus, veez. ",2,cumfaite,_,VERB,VERppe,Tense=Past,3,acl,_,XmlId=w_qlr_8940
5075,8000,é requerrai Deu qu'il face ,tuner, é pluie enveit en terre encuntre le úsage de cest païs á ícest cuntemple. ,7,tuner,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_qlr_8958
5076,8006,"« Prie Deu pur nus, tes serfs, que tuit n'i ",murium,. ,14,murium,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_qlr_9032
5077,8008,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_9047
5078,8013,kar ,decevantes, é vaínes sunt. ,2,decevantes,_,VERB,VERppa,Tense=Pres,0,root,_,XmlId=w_qlr_9083
5079,8021,"E si en vostre malice parmaindre volez, vus é vostre rei ensemble ",perirez,. » ,14,perirez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_9167
5080,8022,Saül esteit fiz d'un án quant il cumençad á ,regner, ,11,regner,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,XmlId=w_qlr_9180
5081,8024,Ceste parole fait si á ,entendre, : ,6,entendre,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qlr_9193
5082,8025,"Innocenz é humbles cume enfes esteit Saül, quant primes ",regnad,", ",11,regnad,_,VERB,VERcjg,VerbForm=Fin,1,advcl,_,SpaceAfter=No|XmlId=w_qlr_9205
5083,8029,é tuit li altre pople s'en ,parti,. ,8,parti,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_9254
5084,8033,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_9287
5085,8034,« Içó voil que ,óïent, li Hebreu. » ,5,óïent,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qlr_9293
5086,8035,Icest corner fud signe de victorie é d'enhortement que bien soüssant ces de Israel que li Philistien fussant desbaretez é forment ,trublez,. ,23,trublez,_,VERB,VERppe,Tense=Past,20,conj,_,SpaceAfter=No|XmlId=w_qlr_9320
5087,8035,Icest corner fud signe de victorie é d'enhortement que bien soüssant ces de Israel que li Philistien fussant ,desbaretez, é forment trublez. ,20,desbaretez,_,VERB,VERppe,Tense=Past,12,ccomp,_,XmlId=w_qlr_9317
5088,8036,É vint la fame á tuz ces de Israel que ,descunfit, furent li Philistien. ,11,descunfit,_,VERB,VERppe,Tense=Past,2,advcl,_,XmlId=w_qlr_9332
5089,8038,é ,haiterent, ,2,haiterent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_9342
5090,8050,Pur çó cumandad Saül que l'um li feïst ,venir, dunt il poüst sacrefier. ,10,venir,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,XmlId=w_qlr_9484
5091,8051,"É avint, si cume Saül aveit fait le sacrefiement, que Samuel en ",veneit,. ,15,veneit,_,VERB,VERcjg,VerbForm=Fin,2,ccomp,_,SpaceAfter=No|XmlId=w_qlr_9504
5092,8055,Saül ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_9525
5093,8056,« Pur çó que vi que li poples s'en parti é ne venis al jur ,establi, é li Philistien furent en Magmas asemble é pensai que il venissant sur mei si que jo n'oüsse fait ma oblatiun que me poüst turner á destructiun : pur çó par bone entente en ceste guise par mei ai fait mun sacrefise. » ,17,establi,_,VERB,VERppe,Tense=Past,16,acl,_,XmlId=w_qlr_9543
5094,8056,« Pur çó que vi que li poples s'en ,parti, é ne venis al jur establi é li Philistien furent en Magmas asemble é pensai que il venissant sur mei si que jo n'oüsse fait ma oblatiun que me poüst turner á destructiun : pur çó par bone entente en ceste guise par mei ai fait mun sacrefise. » ,11,parti,_,VERB,VERcjg,VerbForm=Fin,5,ccomp,_,XmlId=w_qlr_9537
5095,8057,Samuel ,respundi, : ,2,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_9590
5096,8061,Mais li tuens regnes des ore ne ,munterad,", ",8,munterad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_9628
5097,8067,A tant Samuel s'en ,turnad, ,6,turnad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_9708
5098,8069,é li altre en alerent od Saül encuntre ces kis ,guerrióúént, ,11,guerrióúént,_,VERB,VERcjg,VerbForm=Fin,9,acl,_,XmlId=w_qlr_9727
5099,8077,A cel ure nuls févres ,forjanz," ne pout estre truvez en la terre de Israel, ",6,forjanz,_,VERB,VERppa,Tense=Pres,5,amod,_,XmlId=w_qlr_9827
5100,8079,É ces de Israel veneient as Philistiens pur ,águíser, é adrecier é le soc é le picois é la cuignéé é la houe. ,9,águíser,_,VERB,VERinf,VerbForm=Inf,5,advcl,_,XmlId=w_qlr_9863
5101,8084,« ,Vien,", ",2,Vien,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_9951
5102,8091,é portad la ,saintefiéé, vesture devant Deu. ,4,saintefiéé,_,VERB,VERppe,Tense=Past,5,acl,_,XmlId=w_qlr_10031
5103,8093,"Mais rochiers é derubes esteient merveillus, puignanz é ",trenchanz,", par unt Jonathas dut venir a l'ost. ",10,trenchanz,_,VERB,VERppa,Tense=Pres,6,conj,_,SpaceAfter=No|XmlId=w_qlr_10059
5104,8093,"Mais rochiers é derubes esteient merveillus, ",puignanz," é trenchanz, par unt Jonathas dut venir a l'ost. ",8,puignanz,_,VERB,VERppa,Tense=Pres,6,conj,_,XmlId=w_qlr_10057
5105,8098,,Respunt, li esquiers : ,1,Respunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10134
5106,8099,« ,Va, ,2,Va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10139
5107,8102,,Fist, Jonathas : ,1,Fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10154
5108,8104,"é pois que á els aparrum, s'il nus dient : “ Atendez jesque á vus vienium ! ”, nus í ",aresterrum, ,24,aresterrum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10184
5109,8115,« Baldement ,alum,", ",3,alum,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_10287
5110,8117,Á tant la roche passerent en ,rampant, ,7,rampant,_,VERB,VERppa,Tense=Pres,5,advcl,_,XmlId=w_qlr_10307
5111,8123,"Cume çó virent ces de l'ost ki devant furent partiz, forment furent ",esbaïz,", ",15,esbaïz,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_10392
5112,8123,Cume çó virent ces de l'ost ki devant furent ,partiz,", forment furent esbaïz, ",11,partiz,_,VERB,VERppe,Tense=Past,4,acl:relcl,_,SpaceAfter=No|XmlId=w_qlr_10388
5113,8124,kar tut li ost fud ,esturmiz,. ,6,esturmiz,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_10399
5115,8126,"é virent l'ocisiun, de chá les morz gesir é les vifs chá é la ",fuir,", ",17,fuir,_,VERB,VERinf,VerbForm=Inf,10,conj,_,SpaceAfter=No|XmlId=w_qlr_10427
5116,8126,"é virent l'ocisiun, de chá les morz ",gesir," é les vifs chá é la fuir, ",10,gesir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qlr_10420
5117,8127,si ,crierent, ,2,crierent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10430
5118,8129,Li reis Saül chalt pas enquist quel des suens fussant ,partiz,", ",11,partiz,_,VERB,VERppe,Tense=Past,6,ccomp,_,SpaceAfter=No|XmlId=w_qlr_10446
5119,8134,é ,crut," la noise é li criz, ",2,crut,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10499
5120,8136,« ,Lais," á tant ! », ",2,Lais,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10516
5121,8141,"E li Hebreu ki le secunt jur devant é le tierz se furent de Israel partiz é as Philistiens se furent pris é ces ki de poür se furent muschiez, quant virent que li Philistien ",fuirent,", as lurs s'acumpaignierent ",37,fuirent,_,VERB,VERcjg,VerbForm=Fin,33,ccomp,_,SpaceAfter=No|XmlId=w_qlr_10599
5122,8147,Lores cunjurad Saül le pople que tant n'entendissent á ,mangier," cume sei de lur enemis vengier, ",11,mangier,_,VERB,VERinf,VerbForm=Inf,9,xcomp,_,XmlId=w_qlr_10656
5123,8149,« ,Maleit," seit cil ki mangerad devant le vespre, de ci que plenierement me seie venge de mes enemis. » ",2,Maleit,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_10670
5124,8156,Dunc ,dist, li uns : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10768
5125,8158,é ad maldit forment íceli ki ,mangerad,. » ,7,mangerad,_,VERB,VERcjg,VerbForm=Fin,5,acl:relcl,_,SpaceAfter=No|XmlId=w_qlr_10790
5126,8159,,Respundi, Jonathas : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_10793
5127,8160,« Mis peres ad la terre trubléé é la victorie ,desturbéé,. ,11,desturbéé,_,VERB,VERppe,Tense=Past,7,conj,_,SpaceAfter=No|XmlId=w_qlr_10806
5128,8162,"É cument, se li poples se fust disne, dun ne serreit de mielz aisiéd ses enemis á pursievre, á áteindre é á ",descunfire, ? » ,26,descunfire,_,VERB,VERinf,VerbForm=Inf,20,conj,_,XmlId=w_qlr_10850
5129,8162,"É cument, se li poples se fust disne, dun ne serreit de mielz aisiéd ses enemis á pursievre, á ",áteindre, é á descunfire ? » ,23,áteindre,_,VERB,VERinf,VerbForm=Inf,20,conj,_,XmlId=w_qlr_10847
5130,8162,"É cument, se li poples se fust ",disne,", dun ne serreit de mielz aisiéd ses enemis á pursievre, á áteindre é á descunfire ? » ",9,disne,_,VERB,VERppe,Tense=Past,16,advcl,_,SpaceAfter=No|XmlId=w_qlr_10833
5131,8165,Lores fud li poples mult ,álassez, ,6,álassez,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_10875
5132,8170,Vint la nuvele á Saül que li poples out ,pechie,", ",10,pechie,_,VERB,VERppe,Tense=Past,3,acl,_,SpaceAfter=No|XmlId=w_qlr_10911
5133,8172,Cumanded fud en la lei que si alcuns volsist sacrefier é le sacrefise a suen úés ,tenir,", se li seintuaries fust present, le sanc sur l'autel espandist é la graisse á Deu ofrist. ",17,tenir,_,VERB,VERinf,VerbForm=Inf,10,conj,_,SpaceAfter=No|XmlId=w_qlr_10938
5134,8176,Pur çó dit l'escripture que li poples ,pechad,", ",9,pechad,_,VERB,VERcjg,VerbForm=Fin,3,ccomp,_,SpaceAfter=No|XmlId=w_qlr_11014
5135,8179,« ,Pechied," avez, ",2,Pechied,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_11041
5136,8187,Li poples ,fist, cume Saül le cumandad. ,3,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11099
5137,8196,« Ore nus ,aturnums,", ",4,aturnums,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_11168
5138,8198,é jesque al jur les pursiums que uns sul pied ne ,remaigne,. » ,12,remaigne,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,SpaceAfter=No|XmlId=w_qlr_11191
5139,8199,,Respundi, li poples : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11194
5140,8201,,Fist, li prestres : ,1,Fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11206
5141,8205,Dunc ,dist, Saül : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11241
5142,8206,« Faites ci ,venir," les princes é les maistres, ",4,venir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qlr_11247
5143,8208,Si veirement cume Deu ,vit," ki est salveür de Israel, si Jonathas, mun fiz, l'ait fait, senz demurance en murrad. » ",5,vit,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_qlr_11275
5144,8213,si ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11355
5145,8214,"« Sire, Sire, Deu de Israel ! Si tis ",plaisirs," est, fai demustrance purquei ne respundis júi á tun serf. ",12,plaisirs,_,VERB,VERinf,VerbForm=Inf,15,advcl,_,XmlId=w_qlr_11368
5146,8217,É fud ,aparceüd," que li afaires turnad sur Saül é Jonathan, ",3,aparceüd,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_11411
5147,8224,,Respundi, Jonathas : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11457
5148,8228,,Respundi, Saül : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11493
5149,8229,"« Icel mal vienge sur mei ki venir deit sur tei, si tu n'en ",muerz,", dan Jonathas ! » ",17,muerz,_,VERB,VERcjg,VerbForm=Fin,4,advcl,_,SpaceAfter=No|XmlId=w_qlr_11512
5150,8231,Si ,murrad, Jonathas ki ad fait iceste grant salu en Israel ? ,2,murrad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11528
5151,8235,É Saül ,returnad, ,3,returnad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11577
5152,8237,Saül fud enracinez é ,áfermez, el regne de Israel. ,5,áfermez,_,VERB,VERppe,Tense=Past,3,conj,_,XmlId=w_qlr_11589
5153,8248,sis fist de sa ,privéé, maignéé. ,5,privéé,_,VERB,VERppe,Tense=Past,6,acl,_,XmlId=w_qlr_11756
5154,8257,é ,oci, ,2,oci,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11835
5155,8260,mais ,ócí, ,2,ócí,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11860
5156,8264,Cume furent ,ásemble,", sa gent ánumbrad ",3,ásemble,_,VERB,VERppe,Tense=Past,7,advcl,_,SpaceAfter=No|XmlId=w_qlr_11897
5157,8269,« ,Va," t'en d'ící, ",2,Va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_11947
5158,8270,mar í ,áresterras,. ,3,áresterras,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_11955
5159,8281,é ,delazerad,. ,2,delazerad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_12057
5162,8301,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12300
5163,8303,,Respundi, Saül : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12319
5164,8307,é ,desbareterent,. » ,2,desbareterent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_12350
5165,8308,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12353
5166,8315,“ ,Va,", ",2,Va,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_12410
5167,8319,mais menéé e ,retenue, as la preie é çó que te plout ,4,retenue,_,VERB,VERppe,Tense=Past,2,conj,_,XmlId=w_qlr_12439
5168,8328,Li poples de la preie retint berbiz é almaille é del plus bel é del mielz pur ,sacrefier, é offrir á nostre Seignur en Galgala. » ,18,sacrefier,_,VERB,VERinf,VerbForm=Inf,6,xcomp,_,XmlId=w_qlr_12512
5169,8329,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12522
5170,8336,,Respundi, Saül : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12629
5171,8337,« Pecchied ái en çó que n'ai tenu le cumandement Deu é tes paroles pur çó que jó ,cremi, é obeï al pople. ,20,cremi,_,VERB,VERcjg,VerbForm=Fin,17,acl,_,XmlId=w_qlr_12651
5172,8341,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12678
5173,8345,A tant s'en ,turnad," Samuel, ",5,turnad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12714
5174,8347,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12730
5175,8348,« Trenchied ad Deus úí le regne de Israel é ,severed, de tei ,11,severed,_,VERB,VERppe,Tense=Past,2,conj,_,XmlId=w_qlr_12743
5176,8349,é duned l'ad á un tun prusme ki mielz ,valt, de tei. ,11,valt,_,VERB,VERcjg,VerbForm=Fin,8,acl:relcl,_,XmlId=w_qlr_12756
5177,8353,,Respundi, Saül : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12792
5178,8354,« ,Pecchie," ai, ",2,Pecchie,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_12796
5179,8362,é ,dist, : ,2,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12874
5180,8363,« Est se si ,aprestéé, ámere mort ? » ,5,aprestéé,_,VERB,VERppe,Tense=Past,7,acl,_,XmlId=w_qlr_12880
5181,8364,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12885
5182,8373,« Purquei ,plures, ,3,plures,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_12978
5183,8376,é ,vien,", ",2,vien,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_13002
5184,8379,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13025
5185,8383,Nostre Sires ,respundi, : ,3,respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13045
5186,8391,,Esmerveillerent," sei cil de Bethléém, ",1,Esmerveillerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13097
5187,8395,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13122
5188,8404,,Respundi, nostre Sire : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13200
5189,8408,Huem veit çó que defors ,pert,", ",6,pert,_,VERB,VERcjg,VerbForm=Fin,3,acl:relcl,_,SpaceAfter=No|XmlId=w_qlr_13236
5190,8411,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13251
5191,8413,Dunc fist avant ,venir, Samma. ,4,venir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,XmlId=w_qlr_13267
5192,8414,,Respundi, Samuel : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13270
5193,8417,É il ,redist, : ,3,redist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13294
5194,8420,,Respundi, Ysaï : ,1,Respundi,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13313
5195,8421,,Fist, Samuel : ,1,Fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13328
5196,8422,« Fai le ,venir,", ",4,venir,_,VERB,VERinf,VerbForm=Inf,2,xcomp,_,SpaceAfter=No|XmlId=w_qlr_13334
5197,8423,kar nus ne mangeruns si que il seit ,venuz,. » ,9,venuz,_,VERB,VERppe,Tense=Past,4,advcl,_,SpaceAfter=No|XmlId=w_qlr_13344
5198,8423,kar nus ne ,mangeruns, si que il seit venuz. » ,4,mangeruns,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13339
5199,8424,,Mandez, fud. ,1,Mandez,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_13347
5201,8428,« ,Lieve,", ",2,Lieve,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_13372
5202,8438,S'il te plaist ,cumande,", ",5,cumande,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_13455
5203,8439,"é nus querrums alcun ki harper sache, que quant li mals esperiz Deu t'envaïrad, chanted é ",harped,", ",20,harped,_,VERB,VERcjg,VerbForm=Fin,18,conj,_,SpaceAfter=No|XmlId=w_qlr_13476
5204,8439,"é nus querrums alcun ki harper sache, que quant li mals esperiz Deu t'envaïrad, ",chanted," é harped, ",18,chanted,_,VERB,VERcjg,VerbForm=Fin,3,advcl,_,XmlId=w_qlr_13474
5205,8439,é nus querrums alcun ki ,harper," sache, que quant li mals esperiz Deu t'envaïrad, chanted é harped, ",6,harper,_,VERB,VERinf,VerbForm=Inf,4,acl:relcl,_,XmlId=w_qlr_13462
5206,8443,« Alcun ki bien seit ,chantant, purveez ,6,chantant,_,VERB,VERppa,Tense=Pres,2,acl:relcl,_,XmlId=w_qlr_13525
5207,8445,,Fist, un des servanz : ,1,Fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13534
5208,8446,« Ches Ysaï de Bethleem ví un des fiz ki bien set ,chanter, ; ,13,chanter,_,VERB,VERinf,VerbForm=Inf,7,acl:relcl,_,XmlId=w_qlr_13551
5210,8460,é ,traveillout,", ",2,traveillout,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_13670
5211,8463,kar li diables s'en ,turnout,. ,6,turnout,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_13691
5213,8477,Le halme out lacie é ,vestud, le halberc od les chalces de fer é l'escú de araim al col ki li cuverit les espaldes. ,6,vestud,_,VERB,VERppe,Tense=Past,4,conj,_,XmlId=w_qlr_13826
5214,8479,é la hanste fud grosse é ,áhúge, cume le suble as teissurs. ,7,áhúge,_,VERB,VERppe,Tense=Past,5,conj,_,XmlId=w_qlr_13867
5215,8481,é sis esquiers ,alad, devant. ,4,alad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_13883
5217,8485,« Purquei estes ci venud é á bataille ,apareilled, ? ,9,apareilled,_,VERB,VERppe,Tense=Past,5,conj,_,XmlId=w_qlr_13906
5218,8485,« Purquei estes ci ,venud, é á bataille apareilled ? ,5,venud,_,VERB,VERppe,Tense=Past,0,root,_,XmlId=w_qlr_13902
5219,8490,S'il me put cunquerre é rendre ,recreant,", nus Philistiens vus serrums des ore servant ; ",8,recreant,_,VERB,VERppa,Tense=Pres,7,xcomp,_,SpaceAfter=No|XmlId=w_qlr_13942
5220,8491,"é si jól puis cunquerre é ocire, vus seiez á nus serfs é ",obeïssanz,. » ,15,obeïssanz,_,VERB,VERppa,Tense=Pres,13,conj,_,SpaceAfter=No|XmlId=w_qlr_13966
5221,8491,é si jól puis cunquerre é ,ocire,", vus seiez á nus serfs é obeïssanz. » ",7,ocire,_,VERB,VERinf,VerbForm=Inf,5,conj,_,SpaceAfter=No|XmlId=w_qlr_13958
5222,8491,é si jól puis ,cunquerre," é ocire, vus seiez á nus serfs é obeïssanz. » ",5,cunquerre,_,VERB,VERinf,VerbForm=Inf,13,advcl,_,XmlId=w_qlr_13956
5223,8493,« Çó sui jó ki ai úi ramponed é ,attarie, l'ost de Israel. ,10,attarie,_,VERB,VERppe,Tense=Past,8,conj,_,XmlId=w_qlr_13984
5224,8494,,Querez,", ",1,Querez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qlr_13990
5225,8498,e mult furent ,esbaï,. ,4,esbaï,_,VERB,VERppe,Tense=Past,0,root,_,SpaceAfter=No|XmlId=w_qlr_14021
5226,8510,é ,returnad, ,2,returnad,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qlr_14163
5228,8526,é se bien ,ésteüst, á ses freres demandad. ,4,ésteüst,_,VERB,VERcjg,VerbForm=Fin,8,ccomp,_,XmlId=w_qlr_14340
5229,8530,« As tu veü cest merveillus champiun ki ci ,vient, ? ,10,vient,_,VERB,VERcjg,VerbForm=Fin,7,acl:relcl,_,XmlId=w_qlr_14410
