,sent_id,left_context,pivot,right_context,ID,FORM,LEMMA,UPOS,XPOS,FEATS,HEAD,DEPREL,DEPS,MISC
7879,9029,"ainz doit estre li encerchemenz des granz secrez et des privetez Nostre Seignor, et des granz repostailles que li hauz mestres mostrera apertement au boneuré chevalier qu'il a esleu a son serjant entre les autres chevaliers terriens a qui il mostrera les granz merveilles dou saint Graal, et fera veoir ce que cuers mortiex ne porroit penser, ne langue d'ome terrien ",deviser,. » ,67,deviser,_,VERB,VERinf,VerbForm=Inf,60,conj,_,SpaceAfter=No|XmlId=w_qgraal_cm_7939
7880,9029,"ainz doit estre li encerchemenz des granz secrez et des privetez Nostre Seignor, et des granz repostailles que li hauz mestres mostrera apertement au boneuré chevalier qu'il a esleu a son serjant entre les autres chevaliers terriens a qui il mostrera les granz merveilles dou saint Graal, et ",fera," veoir ce que cuers mortiex ne porroit penser, ne langue d'ome terrien deviser. » ",52,fera,_,VERB,VERcjg,VerbForm=Fin,31,conj,_,XmlId=w_qgraal_cm_7923
7881,903,"Icele tere, ço dit, dun il esteit, Soleill n'i ",luist, ,14,luist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08736
7882,9031,et li rois ,fist," le preudome herbergier bien et richement, ",4,fist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_7962
7883,9037,et li ,comence," a demander dom il est, et de quel païs et de quel gent, ",3,comence,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_8010
7884,904,ne blet n'i poet pas ,creistre,", ",7,creistre,_,VERB,VERinf,VerbForm=Inf,0,root,_,SpaceAfter=No|XmlId=w_58_08743
7885,9040,Et neporquant as paroles que la reïne i aprist conut ele veraiement qu'il estoit filz de Lancelot et qu'il avoit esté engendrez en la fille le roi Pellés dom ele ,avoit," maintes foiz oï parler, ",22,avoit,_,AUX,VERcjg,VerbForm=Fin,24,aux,_,XmlId=w_qgraal_cm_8076
7886,9041,et por ce que ele le velt oïr parler et savoir de sa bouche s'il onques puet ,estre," li demande ele la verité de son pere, ",19,estre,_,VERB,VERinf,VerbForm=Inf,6,conj,_,XmlId=w_qgraal_cm_8111
7887,9041,et por ce que ele le velt oïr parler et ,savoir," de sa bouche s'il onques puet estre li demande ele la verité de son pere, ",11,savoir,_,VERB,VERinf,VerbForm=Inf,8,conj,_,XmlId=w_qgraal_cm_8103
7888,9041,et por ce que ele le velt oïr ,parler," et savoir de sa bouche s'il onques puet estre li demande ele la verité de son pere, ",9,parler,_,VERB,VERinf,VerbForm=Inf,8,xcomp,_,XmlId=w_qgraal_cm_8101
7889,9042,et il li respont qu'il ne ,set, pas tres bien qui filz il fu. ,8,set,_,VERB,VERcjg,VerbForm=Fin,4,ccomp,_,XmlId=w_qgraal_cm_8128
7890,9043,"« Ha.´ sire, ",fait," ele, vos le me celez, ",6,fait,_,VERB,VERcjg,VerbForm=Fin,12,parataxis,_,XmlId=w_qgraal_cm_8142
7891,905,Pluie n'i ,chet,", ",4,chet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_08748
7892,9052,"Quant il ot ceste parole, si ",devient, touz honteus de la grant vergoigne que il en a. ,8,devient,_,VERB,devenir,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_8262
7893,9053,Si ,respont, maintenant : ,2,respont,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_8275
7894,9054,"« Dame, ",fet," il, puis que vos le conoissiez si certainement vos le me poez bien dire. ",4,fet,_,VERB,VERcjg,VerbForm=Fin,19,parataxis,_,XmlId=w_qgraal_cm_8281
7895,9057,"- A non Dieu, ",fet," ele, puis que vos nel le me volez dire je le vos dirai. ",6,fet,_,VERB,VERcjg,VerbForm=Fin,20,parataxis,_,XmlId=w_qgraal_cm_8342
7896,9058,"Cil qui vos engendra a non mes sires Lancelot del Lac, li plus biaux chevaliers et li mierdres et li plus gracieus, et li plus desirrez a veoir de toutes genz, et li mielz ",amez," qui onques nasquist a noz tens, ",38,amez,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,XmlId=w_qgraal_cm_8395
7897,9058,"Cil qui vos engendra a non mes sires Lancelot del Lac, li plus biaux chevaliers et li mierdres et li plus gracieus, et li plus ",desirrez," a veoir de toutes genz, et li mielz amez qui onques nasquist a noz tens, ",28,desirrez,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,conj,_,XmlId=w_qgraal_cm_8385
7898,906,rusee n'i ,adeiset,", ",4,adeiset,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_58_08753
7899,9061,"- Dame, ",fait," il, puis que vos le savez si de voir a que fere le vos diroie je ?? ",4,fait,_,VERB,VERcjg,VerbForm=Fin,20,parataxis,_,XmlId=w_qgraal_cm_8437
7900,9063,"Longuement parlerent entre la reïne et Galaad, et tant qu'il fu auques ",anuitié,. ,15,anuitié,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_8480
7901,9064,Et quant il fu auques anuitié et il fu hore de ,dormir, li rois prist Galaad ,12,dormir,_,VERB,VERinf,VerbForm=Inf,10,acl,_,XmlId=w_qgraal_cm_8493
7902,9064,Et quant il fu auques ,anuitié, et il fu hore de dormir li rois prist Galaad ,6,anuitié,_,VERB,VERppe,Tense=Past|VerbForm=Part,15,advcl,_,XmlId=w_qgraal_cm_8487
7903,9067,et aprés s'ala li rois ,couchier, et Lancelot et li autre baron de laienz. ,7,couchier,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_qgraal_cm_8531
7905,9068,"Si fu li rois cele nuit mout a malaise et mout pensis por amor as preudomes de laienz qu'il avoit mout amez qui l'endemain se devoient partir de lui, et aler en tel leu ou il ",cuidoit, bien qu'il demorassent longuement. ,40,cuidoit,_,VERB,VERcjg,VerbForm=Fin,37,acl,_,XmlId=w_qgraal_cm_8580
7906,9070,Mes ce li met le grant duel ou cuer qu'il ,pense," bien qu'il en morra grant partie en ceste queste, ",12,pense,_,VERB,VERcjg,VerbForm=Fin,2,acl,_,XmlId=w_qgraal_cm_8613
7907,9073,Et quant il plot a Nostre Seignor que les teniebres de la nuit furent abessiees por ce que la veue dou jor estoit ,apareue, li chevalier se leverent tantost ,24,apareue,_,VERB,VERppe,Tense=Past|VerbForm=Part,17,acl,_,XmlId=w_qgraal_cm_8685
7908,9073,Et quant il plot a Nostre Seignor que les teniebres de la nuit furent ,abessiees, por ce que la veue dou jor estoit apareue li chevalier se leverent tantost ,15,abessiees,_,VERB,VERppe,Tense=Past|VerbForm=Part,4,ccomp,_,XmlId=w_qgraal_cm_8676
7909,9075,et ,atornerent,. ,2,atornerent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_8705
7910,9076,Et quant il fu bien ,ajorné," li rois se leva de son lit, ",6,ajorné,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,advcl,_,XmlId=w_qgraal_cm_8712
7911,9077,et quant il fu ,apareilliez," si s'en vet en la chambre ou mes sires Gauvains et Lancelot estoient, qui avoient geu ensemble la nuit. ",5,apareilliez,_,VERB,VERppe,Tense=Past|VerbForm=Part,9,advcl,_,XmlId=w_qgraal_cm_8725
7912,9078,Et quant il vint la si trova que il estoient ja vestuz et apareillié por ,aler," oïr messe, ",16,aler,_,VERB,VERinf,VerbForm=Inf,12,advcl,_,XmlId=w_qgraal_cm_8764
7913,9078,Et quant il vint la si trova que il estoient ja vestuz et ,apareillié," por aler oïr messe, ",14,apareillié,_,VERB,VERppe,Tense=Past|VerbForm=Part,12,conj,_,XmlId=w_qgraal_cm_8762
7914,9078,Et quant il vint la si trova que il estoient ja ,vestuz," et apareillié por aler oïr messe, ",12,vestuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,ccomp,_,XmlId=w_qgraal_cm_8760
7915,9078,Et quant il vint la si ,trova," que il estoient ja vestuz et apareillié por aler oïr messe, ",7,trova,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_8755
7916,9078,Et quant il ,vint," la si trova que il estoient ja vestuz et apareillié por aler oïr messe, ",4,vint,_,VERB,VERcjg,VerbForm=Fin,7,advcl,_,XmlId=w_qgraal_cm_8752
7917,908,Dient alquanz que dïables i ,meignent,. ,6,meignent,_,VERB,VERcjg,VerbForm=Fin,1,ccomp,_,SpaceAfter=No|XmlId=w_58_08770
7918,908,,Dient, alquanz que dïables i meignent. ,1,Dient,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08765
7919,9081,et distrent que bien fust il ,venuz,", ",7,venuz,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_8806
7920,9081,et ,distrent," que bien fust il venuz, ",2,distrent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_8801
7921,9082,et il les fist ,raseoir, ,5,raseoir,_,VERB,VERinf,VerbForm=Inf,4,xcomp,_,XmlId=w_qgraal_cm_8812
7922,9084,et lors ,comença, li rois a resgarder mon seignor Gauvain ,3,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_8821
7923,9087,onques ma cort n'amenda tant de vos com ele en est ore ,empiriee,", ",14,empiriee,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_8854
7925,9094,et cil qui voient ceste chose et qui tant en sont dolenz que nus ne le porroit dire n'osent respondre por ce qu'il le voient si ,corrocié,", ",29,corrocié,_,VERB,VERppe,Tense=Past|VerbForm=Part,26,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_8992
7926,9094,et cil qui voient ceste chose et qui tant en sont dolenz que nus ne le porroit dire n'osent ,respondre," por ce qu'il le voient si corrocié, ",21,respondre,_,VERB,VERinf,VerbForm=Inf,20,xcomp,_,XmlId=w_qgraal_cm_8984
7927,9096,et quant il parole si ,dist, trop dolenz : ,6,dist,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9008
7928,9096,et quant il ,parole, si dist trop dolenz : ,4,parole,_,VERB,VERcjg,VerbForm=Fin,6,advcl,_,XmlId=w_qgraal_cm_9006
7929,9097,« Ha.´ Diex je ne me ,cuidoie, jamés dessevrer de ceste compaignie que fortune m'avoit envoiee. » ,8,cuidoie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9019
7930,9101,"- Je feroie, fet il, trop volentiers ",remanoir, ceste queste s'il peust estre en nule maniere. ,10,remanoir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qgraal_cm_9085
7931,9101,"- Je feroie, ",fet," il, trop volentiers remanoir ceste queste s'il peust estre en nule maniere. ",5,fet,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_qgraal_cm_9080
7932,9102,"- Sire, fet Lancelot, je l'ai veu jurer a tant de preudomes que je ne ",cuit," pas que il la vousissent lessier en nule maniere, ",19,cuit,_,VERB,VERcjg,VerbForm=Fin,11,advcl,_,XmlId=w_qgraal_cm_9114
7933,9102,"- Sire, fet Lancelot, je l'ai ",veu," jurer a tant de preudomes que je ne cuit pas que il la vousissent lessier en nule maniere, ",10,veu,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_9105
7934,9102,"- Sire, ",fet," Lancelot, je l'ai veu jurer a tant de preudomes que je ne cuit pas que il la vousissent lessier en nule maniere, ",4,fet,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_9099
7935,9105,"- Par foi, ",fait," li rois, je sai bien que vos dites voir. ",5,fait,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_9156
7936,9107,et s'il fust covenable chose ne ,seanz," je le vousisse bien, ",8,seanz,_,VERB,VERppa,Tense=Pres|VerbForm=Part,5,conj,_,XmlId=w_qgraal_cm_9192
7937,9111,et li palés ,comença," a emplir des barons dou roiaume, ",4,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9231
7938,9112,et la reïne qui se fu levee ,vint," la ou li rois estoit, ",8,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9246
7939,9112,et la reïne qui se fu ,levee," vint la ou li rois estoit, ",7,levee,_,VERB,VERppe,Tense=Past|VerbForm=Part,3,acl:relcl,_,XmlId=w_qgraal_cm_9245
7940,9114,« Sire cil chevalier vos ,atendent, laïs por oïr messe. » ,6,atendent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9262
7941,9117,et mes sires Gauvains ,comande," qu'en li aport ses armes, ",5,comande,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9297
7942,9118,et ausint ,fet," Lancelot, ",3,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9307
7943,912,"Se trois Rollant li proz enmi ma veie, Se ne l'asaill, dunc ne faz jo que ",creire,", ",20,creire,_,VERB,VERinf,VerbForm=Inf,17,xcomp,_,SpaceAfter=No|XmlId=w_58_08809
7944,912,"Se trois Rollant li proz enmi ma veie, Se ne l'asaill, dunc ne ",faz," jo que creire, ",17,faz,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08806
7945,9120,et lors troevent les compaignons qui ausi estoient apareilliez por ,movoir,. ,11,movoir,_,VERB,VERinf,VerbForm=Inf,9,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_9334
7946,9120,et lors troevent les compaignons qui ausi estoient ,apareilliez, por movoir. ,9,apareilliez,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl:relcl,_,XmlId=w_qgraal_cm_9332
7947,9121,"Et quant il furent venuz au mostier, et il orent oï le servise tot einsi armez com il ",estoient," si revindrent ou palés, ",20,estoient,_,VERB,VERcjg,VerbForm=Fin,17,advcl,_,XmlId=w_qgraal_cm_9355
7948,9121,"Et quant il furent venuz au mostier, et il orent oï le servise tot einsi ",armez," com il estoient si revindrent ou palés, ",17,armez,_,VERB,VERppe,Tense=Past|VerbForm=Part,10,acl,_,XmlId=w_qgraal_cm_9352
7949,9123,"« Sire, fet li rois Bademagus, puis que cist aferes est empris si fierement qu'il ne puet estre lessié je voldroie que li saint fussent ",aporté,. ,29,aporté,_,VERB,VERppe,Tense=Past|VerbForm=Part,24,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_9405
7950,9123,"« Sire, fet li rois Bademagus, puis que cist aferes est empris si fierement qu'il ne puet estre lessié je ",voldroie, que li saint fussent aporté. ,24,voldroie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9400
7951,9123,"« Sire, fet li rois Bademagus, puis que cist aferes est empris si fierement qu'il ne puet estre ",lessié, je voldroie que li saint fussent aporté. ,22,lessié,_,VERB,VERppe,Tense=Past|VerbForm=Part,16,advcl,_,XmlId=w_qgraal_cm_9398
7952,9123,"« Sire, fet li rois Bademagus, puis que cist aferes est ",empris, si fierement qu'il ne puet estre lessié je voldroie que li saint fussent aporté. ,14,empris,_,VERB,VERppe,Tense=Past|VerbForm=Part,24,advcl,_,XmlId=w_qgraal_cm_9390
7953,9123,"« Sire, ",fet," li rois Bademagus, puis que cist aferes est empris si fierement qu'il ne puet estre lessié je voldroie que li saint fussent aporté. ",4,fet,_,VERB,VERcjg,VerbForm=Fin,24,parataxis,_,XmlId=w_qgraal_cm_9380
7954,9124,Si jurroient li compaignon tel serement come cil ,font, qui en queste doivent entrer. ,9,font,_,VERB,VERcjg,VerbForm=Fin,6,acl,_,XmlId=w_qgraal_cm_9415
7955,9125,"- Jel voil bien puis qu'il vos plest qu'il soit einsi, ",fet, li rois Artus puis qu'il ne puet estre autrement. » ,15,fet,_,VERB,VERcjg,VerbForm=Fin,3,parataxis,_,XmlId=w_qgraal_cm_9436
7956,9125,- Jel ,voil," bien puis qu'il vos plest qu'il soit einsi, fet li rois Artus puis qu'il ne puet estre autrement. » ",3,voil,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9424
7957,9130,,venez," ore avant, ",1,venez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9495
7958,9132,"- Sire, ",fet," li rois Bademagus, sauve vostre grace il ne fera mie premiers le serement, ",4,fet,_,VERB,VERcjg,VerbForm=Fin,14,parataxis,_,XmlId=w_qgraal_cm_9519
7959,9135,et quant il avra juré en tel serement com il ,fera," nos ferons tuit ausi sanz contredit, ",11,fera,_,VERB,VERcjg,VerbForm=Fin,8,acl,_,XmlId=w_qgraal_cm_9573
7960,9137,Et lors fu ,apelez, Galaad ,4,apelez,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_9591
7961,9138,et il ,vint, avant ,3,vint,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9595
7962,914,Franceis ,murrunt, ,2,murrunt,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_58_08819
7963,9140,et jura come loiaux chevaliers que il ceste queste maintendroit.i. an et.i. jor et plus encore s'il le ,covenoit," a fere, ne jamais a cort ne revendroit devant qu'il la verité savroit dou saint Graal ",22,covenoit,_,VERB,VERcjg,VerbForm=Fin,10,advcl,_,XmlId=w_qgraal_cm_9625
7964,9142,aprés jura Lancelot tout autretel serement com il avoit ,fet,", ",10,fet,_,VERB,VERppe,Tense=Past|VerbForm=Part,6,acl,_,SpaceAfter=No|XmlId=w_qgraal_cm_9662
7965,9143,et puis ,jura," mes sires Gauvains et Perceval, et Boort, et Lion, et aprés Helains li Blans, ",3,jura,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9666
7966,9145,et quant il orent fet le serement cil qui mis s'i estoient.´ si ,troverent," cil qui mis les avoient en escrit qu'il estoient par conte.c. et.l. et si preudome tuit que l'en n'i savoit.i. coart, ",16,troverent,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9716
7967,9147,et quant il orent ,mengié," si mistrent lor hiaumes en lor testes, ",5,mengié,_,VERB,VERppe,Tense=Past|VerbForm=Part,7,advcl,_,XmlId=w_qgraal_cm_9762
7968,9148,et lors fu certainne chose qu'il ne ,remaindroient," plus, ",9,remaindroient,_,VERB,VERcjg,VerbForm=Fin,5,csubj,_,XmlId=w_qgraal_cm_9779
7969,9150,et quant ele vit que il estoient au movoir et qu'il ne pooient plus delaier si comença a fere trop grant duel ausi com se ele veïst devant li ,morz," toz ses amis, ",31,morz,_,VERB,VERppe,Tense=Past|VerbForm=Part,34,acl,_,XmlId=w_qgraal_cm_9824
7970,9150,et quant ele vit que il estoient au movoir et qu'il ne pooient plus delaier si ,comença," a fere trop grant duel ausi com se ele veïst devant li morz toz ses amis, ",18,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9811
7971,9150,et quant ele vit que il estoient au movoir et qu'il ne pooient plus ,delaier," si comença a fere trop grant duel ausi com se ele veïst devant li morz toz ses amis, ",16,delaier,_,VERB,VERinf,VerbForm=Inf,7,conj,_,XmlId=w_qgraal_cm_9809
7972,9150,et quant ele ,vit," que il estoient au movoir et qu'il ne pooient plus delaier si comença a fere trop grant duel ausi com se ele veïst devant li morz toz ses amis, ",4,vit,_,VERB,VERcjg,VerbForm=Fin,18,advcl,_,XmlId=w_qgraal_cm_9797
7973,9151,et por ce que l'en ne s'aperceust com faitement ele estoit ,corrociee, entra ele en sa chambre ,13,corrociee,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,ccomp,_,XmlId=w_qgraal_cm_9841
7975,9153,et lors ,comença, a fere un si grant duel qu'il ne fust nul si dur cuer ou monde s'il la veïst qui toute pitié n'en eust. ,3,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9857
7976,9154,"Et quant Lancelot fu toz apareilliez com del monter, il qui tant avoit grant duel del corroz sa dame la reïne que nus n'em poïst estre plus ",corrociez,", si s'en torna vers la chambre ou il l'avoit veue entrer, ",30,corrociez,_,VERB,VERppe,Tense=Past|VerbForm=Part,14,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_9914
7977,9155,et ,entra," dedenz, ",2,entra,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9931
7978,9156,et quant la reïne le vit dedenz entrez tout armé si li ,comença, a crier : ,13,comença,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9946
7979,9156,et quant la reïne le vit dedenz entrez tout ,armé, si li comença a crier : ,10,armé,_,VERB,VERppe,Tense=Past|VerbForm=Part,8,conj,_,XmlId=w_qgraal_cm_9943
7980,9156,et quant la reïne le vit dedenz ,entrez, tout armé si li comença a crier : ,8,entrez,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,acl,_,XmlId=w_qgraal_cm_9941
7981,9157,« Ha.´ Lancelot traïe m'avez et ,mise, a la mort qui lessiez l'ostel mon seignor le roi por aler en estranges terres donc vos ja ne revendroiz se Nostre Sires ne vos en rameine. ,9,mise,_,VERB,VERppe,Tense=Past|VerbForm=Part,5,conj,_,XmlId=w_qgraal_cm_9958
7982,9158,"- Dame, fet il, si ",feré," se Dieu plest, ",8,feré,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_9995
7983,9158,"- Dame, ",fet," il, si feré se Dieu plest, ",4,fet,_,VERB,VERcjg,VerbForm=Fin,8,parataxis,_,XmlId=w_qgraal_cm_9991
7984,9159,je revendrai assez plus prochainnement que vos ne ,cuidez,. ,9,cuidez,_,VERB,VERcjg,VerbForm=Fin,5,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_10008
7985,9159,je ,revendrai, assez plus prochainnement que vos ne cuidez. ,2,revendrai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_10001
7986,9160,"- Ha.´ Diex, ",fait," ele, mes cuers ne le me dit pas qui me met en toutes les mesaises dou monde et en toutes les poors ou onques gentil fame fust por home. ",6,fait,_,VERB,VERcjg,VerbForm=Fin,14,parataxis,_,XmlId=w_qgraal_cm_10015
7987,9161,"- Dame, ",fet," il, je m'en irai a vostre congié quant vos plaira. ",4,fet,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_10050
7988,9162,"- Vos n'i alissiez jamés, ",fait," ele, par ma volenté, ",8,fait,_,VERB,VERcjg,VerbForm=Fin,5,parataxis,_,XmlId=w_qgraal_cm_10071
7989,9163,mes puis qu'il est einsi que a fere le ,covient," alez en la garde de celui qui se lessa traveillier en la sainte veraie croiz por delivrer l'umaine ligniee de la pardurable mort, qui vos conduie a sauveté en toz les leus ou vos iroiz. ",11,covient,_,VERB,VERcjg,VerbForm=Fin,6,csubj,_,XmlId=w_qgraal_cm_10088
7990,9164,"- Dame, ",fait," il, Diex le face par la soe digne pitié. » ",4,fait,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_qgraal_cm_10130
7991,9167,et voit que si compaignon estoient ja ,monté,. ,8,monté,_,VERB,VERppe,Tense=Past|VerbForm=Part,2,ccomp,_,SpaceAfter=No|XmlId=w_qgraal_cm_10166
7992,9167,et ,voit, que si compaignon estoient ja monté. ,2,voit,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_10160
7993,9168,Ne n'atendoient a ,movoir," que solement lui, ",5,movoir,_,VERB,VERinf,VerbForm=Inf,3,xcomp,_,XmlId=w_qgraal_cm_10172
7994,917,Itels.C. milie Sarrazins od els meinent Ki de bataille s'arguënt e ,hasteient,. ,14,hasteient,_,VERB,VERcjg,VerbForm=Fin,12,conj,_,SpaceAfter=No|XmlId=w_58_08848
7995,9170,et ,monte,", ",2,monte,_,VERB,VERcjg,VerbForm=Fin,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_10184
7996,9173,« Sire il me semble que vos ne fetes mie assez qui n'emportez aucun escu de ceenz ausi com vostre compaignon ,font,. ,23,font,_,VERB,VERcjg,VerbForm=Fin,14,advcl,_,SpaceAfter=No|XmlId=w_qgraal_cm_10239
7997,9174,"- Sire, fet il, je me ",mefferoie, se je ceanz le prenoie. ,9,mefferoie,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_10249
7998,9174,"- Sire, ",fet," il, je me mefferoie se je ceanz le prenoie. ",4,fet,_,VERB,VERcjg,VerbForm=Fin,9,parataxis,_,XmlId=w_qgraal_cm_10244
7999,9177,,fet," li rois, ",1,fet,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_10275
8000,9178,car je m'en ,tairai," atant, puis que autrement ne puet estre. » ",5,tairai,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_10283
8001,9179,Et lors sont ,monté, li baron et li chevalier. ,4,monté,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,XmlId=w_qgraal_cm_10297
8002,9181,et vont tant contreval la vile qu'il ,sont, fors. ,9,sont,_,VERB,VERcjg,VerbForm=Fin,2,advcl,_,XmlId=w_qgraal_cm_10323
8003,9182,Si ne veïstes onques si grant duel ne si grant ploreïz com cil de la cité ,fesoient," comunalment, et quant il virent les compaignons qui s'en aloient en la queste dou saint Graal. ",17,fesoient,_,VERB,VERcjg,VerbForm=Fin,11,acl,_,XmlId=w_qgraal_cm_10342
8004,9183,Ne il n'avoit ileques barons ne povres ne riches de touz çaux qui devoient ,remanoir, qui n'en plorast a chaudes lermes. ,16,remanoir,_,VERB,VERinf,VerbForm=Inf,13,acl:relcl,_,XmlId=w_qgraal_cm_10377
8005,9190,« Sire vos avez assez ,alé,", ",6,alé,_,VERB,VERppe,Tense=Past|VerbForm=Part,0,root,_,SpaceAfter=No|XmlId=w_qgraal_cm_10471
8006,9191,,retornez, ,1,retornez,_,VERB,VERcjg,VerbForm=Fin,0,root,_,XmlId=w_qgraal_cm_10473
8007,9194,"- Li retorners, ",fet," li rois, me fera assez pis que li venirs, ",5,fet,_,VERB,VERcjg,VerbForm=Fin,10,parataxis,_,XmlId=w_qgraal_cm_10492
8008,9196,mes puis que je voi que a fere le ,covient, je m'en retornerai. » ,10,covient,_,VERB,VERcjg,VerbForm=Fin,5,ccomp,_,XmlId=w_qgraal_cm_10522
