sent_id	left_context	pivot	right_context
w03005015	Le pays est alors divisé en une multitude de petites communautés indépendantes, situation 	imposée	 par la géographie grecque, où chaque île, vallée ou plaine est totalement coupée de ses voisins par la mer ou les montagnes. 
w03005015	Le pays est alors 	divisé	 en une multitude de petites communautés indépendantes, situation imposée par la géographie grecque, où chaque île, vallée ou plaine est totalement coupée de ses voisins par la mer ou les montagnes. 
w03005016	Il semble qu'à partir du VIIIe siècle av. J.-C. 	apparaissent	 les cités, de petits territoires indépendants et politiquement structurés. 
w03005016	Il semble qu'à 	partir	 du VIIIe siècle av. J.-C. apparaissent les cités, de petits territoires indépendants et politiquement structurés. 
w03005016	Il 	semble	 qu'à partir du VIIIe siècle av. J.-C. apparaissent les cités, de petits territoires indépendants et politiquement structurés. 
w03007008	Leur expansion fut cependant retardée jusqu'à ce que des navires assez robustes pour traverser les mers soient 	construits	. 
w03007008	Leur expansion fut cependant 	retardée	 jusqu'à ce que des navires assez robustes pour traverser les mers soient construits. 
w03009029	Financées exclusivement par Bernard Tapie sur ses fonds propres, ces écoles furent fermées en 1994 lorsqu'il fut 	mis	 en faillite. 
w03009029	Financées exclusivement par Bernard Tapie sur ses fonds propres, ces écoles furent 	fermées	 en 1994 lorsqu'il fut mis en faillite. 
w03009029		Financées	 exclusivement par Bernard Tapie sur ses fonds propres, ces écoles furent fermées en 1994 lorsqu'il fut mis en faillite. 
w03010096	Pour se changer les idées, le couple Remi 	part	 en Suisse durant une grande partie de l'été 1947. 
w03010098	Au printemps 1948, l'artiste belge qui 	rêve	 d'adapter Tintin au cinéma envoie une lettre à Walt Disney pour lui demander son appui, en vain. 
w03010099	Durant l'été, Georges et sa femme reprennent la direction de la Suisse 	accompagnés	 de Rosana, âgée de 18 ans et fille d'une amie de Germaine. 
w03010100	Durant le séjour, l'homme et la jeune fille entretiennent une courte liaison amoureuse 	avouée	 peu après. 
w04001053	Les îles sont situées au niveau de la plaque indo-australienne ; la plaque est 	apparue	 en raison de la collision des plaques indiennes et australiennes. 
w04001053	Les îles sont 	situées	 au niveau de la plaque indo-australienne ; la plaque est apparue en raison de la collision des plaques indiennes et australiennes. 
w04002048	En 1928, un parcours de golf de 90 hectares a été 	construit	 dans la partie nord-est du parc, à côté de l'hippodrome. 
w04002055	En 1976, l'hippodrome n'était plus utilisé ; en 1990, un incendie a détruit ce qui restait des tribunes en bois, qui ont été 	démolies	 plus tard avec les écuries. 
w04002055	En 1976, l'hippodrome n'était plus utilisé ; en 1990, un incendie a détruit ce qui 	restait	 des tribunes en bois, qui ont été démolies plus tard avec les écuries. 
w04002055	En 1976, l'hippodrome n'était plus 	utilisé	 ; en 1990, un incendie a détruit ce qui restait des tribunes en bois, qui ont été démolies plus tard avec les écuries. 
w04003054	L'émission de pièces est principalement de nature numismatique, avec l'intention d'être 	vendues	 principalement aux collectionneurs. 
w04003054	L'émission de pièces 	est	 principalement de nature numismatique, avec l'intention d'être vendues principalement aux collectionneurs. 
w04004045	Il 	existe	 de nombreux artefacts préhistoriques, dont plusieurs différents menhirs et dolmens. 
w04004051	La deuxième région royale des Pouilles et de la Calabre a ensuite été établie, y 	compris	 le Samnium, certaines zones de la région Molise et de la basilique orientale. 
w04004051	La deuxième région royale des Pouilles et de la Calabre a ensuite été 	établie	, y compris le Samnium, certaines zones de la région Molise et de la basilique orientale. 
w04004059	Au cours du XIIIe siècle, le nom de Pouilles a été 	utilisé	 par certains auteurs pour signifier la partie sud de la péninsule italienne. 
w04006023	L'historien David Crouch 	suggère	 que Stephen a abandonné le défi autour de cette période pour se concentrer sur d'autres sujets. 
w04006065	Seule une poignée d'entre eux (de comtés) avait 	existé	 sous Henri Ier et ils étaient essentiellement symboliques. 
w04007037	Le blocage de la flotte de Villeneuve a abouti à l'abandon du plan d'invasion des îles britanniques, aussi parce que les nouveaux développements 	étaient	 sur le continent. 
w04007037	Le blocage de la flotte de Villeneuve a 	abouti	 à l'abandon du plan d'invasion des îles britanniques, aussi parce que les nouveaux développements étaient sur le continent. 
w04007049	Napoléon était convaincu que le succès évident d'Austerlitz pourrait 	conduire	 à un traité de paix général, mais ses espoirs furent bientôt déçus : le nouveau Premier ministre britannique Lord Grenville a refusé tout accord, de même que le tsar Alexandre. 
w04007049	Napoléon était convaincu que le succès évident d'Austerlitz 	pourrait	 conduire à un traité de paix général, mais ses espoirs furent bientôt déçus : le nouveau Premier ministre britannique Lord Grenville a refusé tout accord, de même que le tsar Alexandre. 
w04007049	Napoléon était 	convaincu	 que le succès évident d'Austerlitz pourrait conduire à un traité de paix général, mais ses espoirs furent bientôt déçus : le nouveau Premier ministre britannique Lord Grenville a refusé tout accord, de même que le tsar Alexandre. 
w04008006	En ce qui concerne les pratiques religieuses, Fiorello a été instruit au sein de l'Église épiscopale, et il est 	resté	 un membre de l'Église protestante toute sa vie. 
w04008006	En ce qui concerne les pratiques religieuses, Fiorello a été 	instruit	 au sein de l'Église épiscopale, et il est resté un membre de l'Église protestante toute sa vie. 
w04009042	L'homme lui expliqua qu’une guerre entre les deux univers est à venir, comme il l’avait prédit avec Walter ; c’est pour cette raison qu’Olivia, entre autres, a été 	formée	 comme un enfant. 
w04009042	L'homme lui expliqua qu’une guerre entre les deux univers est à venir, comme il l’avait prédit avec Walter ; c’	est	 pour cette raison qu’Olivia, entre autres, a été formée comme un enfant. 
w04009042	L'homme lui expliqua qu’une guerre entre les deux univers est à 	venir	, comme il l’avait prédit avec Walter ; c’est pour cette raison qu’Olivia, entre autres, a été formée comme un enfant. 
w04009042	L'homme lui expliqua qu’une guerre entre les deux univers 	est	 à venir, comme il l’avait prédit avec Walter ; c’est pour cette raison qu’Olivia, entre autres, a été formée comme un enfant. 
w04010028	Entre eux s’est développée une longue relation professionnelle et amicale qui a 	duré	 pendant des années. 
w04010029	Nicolai collabore sur différentes pièces cinématographiques réalisées par Morricone comme Disons, un soir à dîner ; certaines ont été 	écrites	 par les deux ensemble. 
w04010029	Nicolai collabore sur différentes pièces cinématographiques réalisées par Morricone comme Disons, un soir à 	dîner	 ; certaines ont été écrites par les deux ensemble. 
w04010029	Nicolai collabore sur différentes pièces cinématographiques 	réalisées	 par Morricone comme Disons, un soir à dîner ; certaines ont été écrites par les deux ensemble. 
w04010029	Nicolai 	collabore	 sur différentes pièces cinématographiques réalisées par Morricone comme Disons, un soir à dîner ; certaines ont été écrites par les deux ensemble. 
w04010031	Au cours de leurs diverses collaborations, il est difficile de 	déterminer	 qui, entre les deux, a conçu des solutions stylistiques dans les modalités qui plus tard ont caractérisé le style des deux artistes. 
w05001045	Il était de tradition que le thème soit choisi intentionnellement à cause du grand nombre de Juifs convertis qui 	habitaient	 à Palma. 
w05001045	Il était de tradition que le thème soit choisi intentionnellement à cause du grand nombre de Juifs 	convertis	 qui habitaient à Palma. 
w05001045	Il était de tradition que le thème soit 	choisi	 intentionnellement à cause du grand nombre de Juifs convertis qui habitaient à Palma. 
w05001045	Il 	était	 de tradition que le thème soit choisi intentionnellement à cause du grand nombre de Juifs convertis qui habitaient à Palma. 
w05002032	Les Andes centrales appartiennent aux Andes de type andin qui ont été 	formées	 par la subduction de la croûte océanique. 
w05002032	Les Andes centrales 	appartiennent	 aux Andes de type andin qui ont été formées par la subduction de la croûte océanique. 
w05003050	Sous son administration, le vote des femmes a été approuvé, les partis politiques ont été légalisés, tous les exilés ont été autorisés à rentrer chez eux et les prisonniers politiques restants ont été 	libérés	. 
w05003050	Sous son administration, le vote des femmes a été approuvé, les partis politiques ont été légalisés, tous les exilés ont été autorisés à 	rentrer	 chez eux et les prisonniers politiques restants ont été libérés. 
w05003050	Sous son administration, le vote des femmes a été approuvé, les partis politiques ont été légalisés, tous les exilés ont été 	autorisés	 à rentrer chez eux et les prisonniers politiques restants ont été libérés. 
w05003050	Sous son administration, le vote des femmes a été approuvé, les partis politiques ont été 	légalisés	, tous les exilés ont été autorisés à rentrer chez eux et les prisonniers politiques restants ont été libérés. 
w05003050	Sous son administration, le vote des femmes a été 	approuvé	, les partis politiques ont été légalisés, tous les exilés ont été autorisés à rentrer chez eux et les prisonniers politiques restants ont été libérés. 
w05005083	Les choses ont commencé à 	changer	 en octobre 1777 lorsque les forces britanniques sous le commandement du général John Burgoyne se sont rendues à Saratoga, dans le nord de l'État de New York. 
w05005083	Les choses ont 	commencé	 à changer en octobre 1777 lorsque les forces britanniques sous le commandement du général John Burgoyne se sont rendues à Saratoga, dans le nord de l'État de New York. 
w05005085	Des Indiens sont arrivés du Canada, 	dirigés	 par Joseph Brant ; ils soutenaient les Britanniques parce que les colons les expropriaient de plus en plus de leurs terres. 
w05005085	Des Indiens sont 	arrivés	 du Canada, dirigés par Joseph Brant ; ils soutenaient les Britanniques parce que les colons les expropriaient de plus en plus de leurs terres. 
w05005086	L'expédition était dirigée par le général Joseph Burgoyne qui avait l'intention de 	parvenir	 à Albany. 
w05005086	L'expédition était 	dirigée	 par le général Joseph Burgoyne qui avait l'intention de parvenir à Albany. 
w05005087	Cependant, ils ont été interceptés et ont 	dû	 se battre à Freeman, près du fleuve Hudson. 
w05005087	Cependant, ils ont été 	interceptés	 et ont dû se battre à Freeman, près du fleuve Hudson. 
w05007004	Néanmoins, si la loi anglaise avait été 	acceptée	, les filles de Luis X, Felipe V et Carlos IV auraient eu plus qu’une prétention au trône, au-dessus de leur tante Isabelle de France. 
w05007080	Les tentatives de paix ont finalement pris fin au printemps 1415 et Enrique a 	décidé	 d'exécuter son plan : une invasion de tout le Royaume de France. 
w05008107	Il a également 	discuté	 de la fédéralisation de la ville de Buenos Aires, de l'extension du code de commerce et de la nomination de nouveaux généraux à l'armée. 
w05009044	En 1976, il a rencontré un ami qui travaillait avec sa maison de disques The Rocket Record Company, Kiki Dee, pour enregistrer ce qui 	consistait	 d’un autre succès remarquable pour lui: « Don’t Go Breaking My Heart ». 
