sent_id	left_context	pivot	right_context
ParisStories_2022_9_demiSoeurMartiniquaise__19	enfin, on avait pas le lien que mon père aurait, enfin, espérait, qu'on 	ait	, euh, si jeune. 
ParisStories_2022_9_demiSoeurMartiniquaise__19	enfin, on 	avait	 pas le lien que mon père aurait, enfin, espérait, qu'on ait, euh, si jeune. 
ParisStories_2022_9_demiSoeurMartiniquaise__20	et donc, euh, bah, la première fois qu'on s'est 	rencontré	, c'était quand même un peu, euh, un peu gênant, on va dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__21	mais bon, après ça, ça s'est 	assoupli	. 
ParisStories_2022_9_demiSoeurMartiniquaise__23	on 	faisait	 des jeux. 
ParisStories_2022_9_demiSoeurMartiniquaise__25	et quand tu l'as imaginé, est-ce que c'était, c'était comme tu l'as 	vue	 dans ta tête en vrai ou ? 
ParisStories_2022_9_demiSoeurMartiniquaise__25	et quand tu l'as 	imaginé	, est-ce que c'était, c'était comme tu l'as vue dans ta tête en vrai ou ? 
ParisStories_2022_9_demiSoeurMartiniquaise__26	bah, c'est un peu, euh, en fait, je l'ai imaginée, mais en fait, je l'ai, j'ai 	fait	 un mix, euh, du visage de mon père, du mien. 
ParisStories_2022_9_demiSoeurMartiniquaise__26	bah, c'est un peu, euh, en fait, je l'ai imaginée, mais en fait, je l'	ai	, j'ai fait un mix, euh, du visage de mon père, du mien. 
ParisStories_2022_9_demiSoeurMartiniquaise__26	bah, c'est un peu, euh, en fait, je l'ai 	imaginée	, mais en fait, je l'ai, j'ai fait un mix, euh, du visage de mon père, du mien. 
ParisStories_2022_9_demiSoeurMartiniquaise__27	j'ai essayé de, de la 	chercher	 en nous, en fait. 
ParisStories_2022_2_générationsXY__3	et puis, je voulais jouer, 	faire	 un truc. 
ParisStories_2022_2_générationsXY__4	et, euh, il y 	avait	 ça à la télé. 
ParisStories_2022_2_générationsXY__8	parce qu'il se 	passait	 des trucs bizarres. 
ParisStories_2022_2_générationsXY__10	genre, il y avait, on, on l'	opérait	 du cerveau. 
ParisStories_2022_2_générationsXY__11	et ils 	montraient	 l'opération. 
ParisStories_2022_2_générationsXY__17	tu es sûr que je 	regardais	 ça avec Flora ? 
ParisStories_2022_2_générationsXY__18	ça m'	étonnerait	. 
ParisStories_2022_2_générationsXY__20	et je sais qu'on était quatre et qu'il y 	avait	 Nicolas et toi et moi. 
ParisStories_2022_2_générationsXY__21	c'est sûr qu'il y 	avait	 Nicolas, mais Flora, je pense pas, parce qu'elle devait être petite. 
ParisStories_2022_2_générationsXY__22	ouais, mais, euh, c'était l'époque où, euh, elle te 	suivait	 partout tout le temps, donc, euh. 
ParisStories_2022_2_générationsXY__24	mais elle avait beaucoup peur de beaucoup de trucs, tu t'en 	souviens	 ? 
ParisStories_2022_2_générationsXY__24	mais elle avait beaucoup peur de beaucoup de trucs, tu t'en 	souviens	 ? 
ParisStories_2022_2_générationsXY__26	et moi, j'	aimais	 que les films d'horreur. 
ParisStories_2022_2_générationsXY__28	et à chaque fois qu'elle, elle jouait ou qu'elle faisait des trucs comme moi, bah, ses parents, ils l'	engueulaient	. 
ParisStories_2022_2_générationsXY__28	et à chaque fois qu'elle, elle jouait ou qu'elle 	faisait	 des trucs comme moi, bah, ses parents, ils l'engueulaient. 
ParisStories_2022_2_générationsXY__33	bah, elle 	a	 quatre ans de moins quand même. 
ParisStories_2022_2_générationsXY__58	mais c'est, je pense aux filles que je garde quand je, quand je 	pense	 à Z. 
ParisStories_2022_2_générationsXY__58	mais c'est, je pense aux filles que je 	garde	 quand je, quand je pense à Z. 
ParisStories_2022_2_générationsXY__63	mais il y a, euh, tu 	sais	 ce que c'est, une génération. 
ParisStories_2022_2_générationsXY__65	tu le 	ressens	 normalement. 
ParisStories_2022_2_générationsXY__66	genre, moi, je sais que je me sens dans la même génération jusqu'aux personnes qui 	ont	, genre, ouais, vingt-cinq, vingt-six ans. 
ParisStories_2022_2_générationsXY__66	genre, moi, je sais que je me 	sens	 dans la même génération jusqu'aux personnes qui ont, genre, ouais, vingt-cinq, vingt-six ans. 
ParisStories_2022_2_générationsXY__68	parce qu'en fait, pour moi, le truc qui 	fait	 une génération, c'est vraiment, genre, euh. 
ParisStories_2022_2_générationsXY__72	genre, tout ce qui t'a 	marqué	 dans l'enfance. 
ParisStories_2022_2_générationsXY__73	mais justement, moi, je trouve que avec les gens qui ontvingt-six ans, il y 	a	 un truc qui … 
ParisStories_2022_2_générationsXY__73	mais justement, moi, je trouve que avec les gens qui 	ont	vingt-six ans, il y a un truc qui … 
ParisStories_2022_2_générationsXY__74	genre, ils ont des références que moi, j'	ai	 pas. 
ParisStories_2022_20_LesParentsInconnus__5	après euh, quelques années, quand j'avais sept ans, euh, mon frère, il avait un an de m~, moins, euh, bah, mon père, il était décidé à nous, nous, nous 	porter	, euh et aller tous ensemble en Équateur. 
ParisStories_2022_20_LesParentsInconnus__5	après euh, quelques années, quand j'avais sept ans, euh, mon frère, il 	avait	 un an de m~, moins, euh, bah, mon père, il était décidé à nous, nous, nous porter, euh et aller tous ensemble en Équateur. 
ParisStories_2022_20_LesParentsInconnus__5	après euh, quelques années, quand j'	avais	 sept ans, euh, mon frère, il avait un an de m~, moins, euh, bah, mon père, il était décidé à nous, nous, nous porter, euh et aller tous ensemble en Équateur. 
ParisStories_2022_20_LesParentsInconnus__6	ma mère, elle nous 	attendait	 en Espagne. 
ParisStories_2022_20_LesParentsInconnus__8	moi, je savais, j'	avais	 de la conscience que c'était mon père. 
ParisStories_2022_20_LesParentsInconnus__9	mais, euh, quand même, c'était quelqu'un de, de un petit peu inconnu, parce qu'on le 	connaissait	 pas trop. 
ParisStories_2022_20_LesParentsInconnus__10	il, il, il avait pas vraiment 	passé	, euh, beaucoup de temps avec euh, moi. 
ParisStories_2022_20_LesParentsInconnus__12	je me 	rappelle	 de, euh, quand j'étais avec mes, mes, mes oncles, mes cousins … 
ParisStories_2022_20_LesParentsInconnus__15	euh, 	voilà	 le jour où, où il est venu, euh, en Équateur, euh, bah, je savais, j'étais consciente. 
ParisStories_2022_20_LesParentsInconnus__18	donc, euh, il se 	cachait	, au dessous du lit pour, pour que mon père, il, il part pas avec nous. 
ParisStories_2022_20_LesParentsInconnus__23	mais il était triste, parce qu'il voulait pas 	quitter	, euh, sa maison, ses parents, sa vie. 
ParisStories_2022_20_LesParentsInconnus__27	il se 	rappelle	 pas beaucoup. 
ParisStories_2022_20_LesParentsInconnus__29	mais, euh, et après, quand, quand on est arrivé en Espagne, on a 	rencontré	 m~, ma, ma mère. 
ParisStories_2022_20_LesParentsInconnus__30	elle était là comme si, euh, comme si c'était un inconnu aussi, parce que on l'avait pas 	vu	 ça fait longtemps. 
ParisStories_2022_20_LesParentsInconnus__32	ça a été comment, du coup, après, euh, pour s'habituer, l'école, euh, euh tout ce changement de vie, comment vous l'avez 	vécu	 ? 
ParisStories_2022_20_LesParentsInconnus__32	ça a été comment, du coup, après, euh, pour s'	habituer	, l'école, euh, euh tout ce changement de vie, comment vous l'avez vécu ? 
ParisStories_2022_20_LesParentsInconnus__32	ça a été comment, du coup, après, euh, pour s'	habituer	, l'école, euh, euh tout ce changement de vie, comment vous l'avez vécu ? 
ParisStories_2022_17_manifSorbRock__4	il y 	avait	 Maxime aussi, pas mal. 
ParisStories_2022_17_manifSorbRock__6	et, euh, et après, on est, bah, ce qui nous a beaucoup rapprochés aus~, c'était au deuxième semestre, parce que il y a eu, euh, il y a 	eu	 la mobilisation, etc. 
ParisStories_2022_17_manifSorbRock__6	et, euh, et après, on est, bah, ce qui nous a beaucoup 	rapprochés	 aus~, c'était au deuxième semestre, parce que il y a eu, euh, il y a eu la mobilisation, etc. 
ParisStories_2022_17_manifSorbRock__7	donc au début, certes, on se 	parlait	 un petit peu, tu vois, en cours et tout. 
ParisStories_2022_17_manifSorbRock__11	et euh, ça, ça nous 	a	 … 
ParisStories_2022_17_manifSorbRock__12	puis surtout, euh, qu'on avait 	organisé	, euh, la soirée. 
ParisStories_2022_17_manifSorbRock__17	parce que tu m'avais dit que c'était euh, quoi, c'était en janvier où vous avez commencé à vous 	connaître	 ? 
ParisStories_2022_17_manifSorbRock__24	mais on s~, la première fois où on s'est 	rencontré	, c'est vraiment, euh, au premier semestre de la L2. 
ParisStories_2022_17_manifSorbRock__25	ouais, vous vous êtez 	rapprochées	 pendant la mob~, pendant la mobilisation. 
ParisStories_2022_17_manifSorbRock__28	apparemment elle, elle m'a~, elle m'avait déjà 	repérée	 en L1. 
ParisStories_2022_17_manifSorbRock__28	apparemment elle, elle m'	a~	, elle m'avait déjà repérée en L1. 
ParisStories_2022_17_manifSorbRock__36	non, les gens de ma licence, euh, je con~, si je 	connais	 quatre prénoms, c'est le bout du monde. 
ParisStories_2022_17_manifSorbRock__37	donc, euh non j~, non, vraiment, les gens je les 	repère	 pas. 
ParisStories_2022_17_manifSorbRock__38	mais il y 	a	 trop de gens aussi, euh. 
ParisStories_2022_17_manifSorbRock__40	si tu veux, si la personne ne se manifeste pas super régulièrement, tu 	repères	 pas les gens. 
ParisStories_2022_17_manifSorbRock__40	si tu veux, si la personne ne se 	manifeste	 pas super régulièrement, tu repères pas les gens. 
ParisStories_2022_17_manifSorbRock__46	oui mais en même temps, bon, qu'est-ce qu'on 	irait	 foutre en école de commerce, hein ? 
ParisStories_2022_17_manifSorbRock__48	mais pour autant euh, en soi et si les gens me parlent et tout ça, je les 	retiens	, tu vois. 
ParisStories_2022_17_manifSorbRock__49	mais bon, déjà, je 	retiens	 pas les prénoms. 
ParisStories_2022_17_manifSorbRock__51	enfin bon, du coup oui, on s'est 	rapproché	 pendant la mobilisation, et aussi beaucoup, euh, pendant nos cours de rock, tu sais. 
ParisStories_2022_4_pesteDeMaternelle__4	on les 	regardait	. 
ParisStories_2022_4_pesteDeMaternelle__5	elles nous 	regardaient	. 
ParisStories_2022_4_pesteDeMaternelle__6	mais on ne s'était jamais 	parlé	. 
ParisStories_2022_4_pesteDeMaternelle__8	du c~, et elles avaient une, euh, pote, euh, qu'on aimait pas, qui avait deux potes qu'on 	aimait	 pas. 
ParisStories_2022_4_pesteDeMaternelle__8	du c~, et elles avaient une, euh, pote, euh, qu'on aimait pas, qui 	avait	 deux potes qu'on aimait pas. 
ParisStories_2022_4_pesteDeMaternelle__8	du c~, et elles avaient une, euh, pote, euh, qu'on 	aimait	 pas, qui avait deux potes qu'on aimait pas. 
ParisStories_2022_4_pesteDeMaternelle__8	du c~, et elles 	avaient	 une, euh, pote, euh, qu'on aimait pas, qui avait deux potes qu'on aimait pas. 
ParisStories_2022_4_pesteDeMaternelle__12	XXX, elle 	avait	 deux potes là, d~. 
ParisStories_2022_4_pesteDeMaternelle__14	c'étaient ses petits toutous qui 	faisaient	 tout pour elle, euh. 
ParisStories_2022_4_pesteDeMaternelle__15	XXX et l'autre je 	sais	 plus son prénom. 
ParisStories_2022_4_pesteDeMaternelle__17	et ils nous 	menaient	 la vie dure ! 
ParisStories_2022_4_pesteDeMaternelle__18	des gens horribles qui étaient toujours là à 	faire	 mais gnagnagna. 
ParisStories_2022_4_pesteDeMaternelle__19	vous avez pas le droit de faire ça, vous avez pas le droit de 	faire	 ci. 
ParisStories_2022_4_pesteDeMaternelle__19	vous avez pas le droit de faire ça, vous 	avez	 pas le droit de faire ci. 
ParisStories_2022_4_pesteDeMaternelle__19	vous avez pas le droit de 	faire	 ça, vous avez pas le droit de faire ci. 
ParisStories_2022_4_pesteDeMaternelle__19	vous 	avez	 pas le droit de faire ça, vous avez pas le droit de faire ci. 
ParisStories_2022_4_pesteDeMaternelle__22	et, euh, du coup, ben, nous, je 	sais	 pas pourquoi, mais on voulait aller leur parler et leur dire eh, vous voulez être nos amies puisque c'est comme ça qu'on fait en maternelle. 
ParisStories_2022_4_pesteDeMaternelle__27	et, euh, et elle, elle avait fait non, vous 	avez	 pas le droit de leur parler. 
ParisStories_2022_4_pesteDeMaternelle__29	vous 	avez	 pas le droit. 
ParisStories_2022_4_pesteDeMaternelle__33	je sais plus comment, on les avait 	distraits	. 
ParisStories_2022_4_pesteDeMaternelle__34	et puis je lui avais dit, euh est-ce que je peux leur 	dire	 un mot ? 
ParisStories_2022_4_pesteDeMaternelle__37	du coup, je suis allée les 	revoir	. 
ParisStories_2022_4_pesteDeMaternelle__40	et elles ont 	dit	 oui. 
ParisStories_2022_4_pesteDeMaternelle__43	mais, du coup, j'ai, je lui ai 	dit	 ça. 
ParisStories_2022_4_pesteDeMaternelle__44	et elles ont 	répondu	 ben, ouais. 
ParisStories_2022_4_pesteDeMaternelle__48	du coup, ben, on 	passait	 du temps ensemble. 
ParisStories_2022_4_pesteDeMaternelle__49	et dès qu'elle revenait après manger, oh, bah, là, on, pff, on, on s'en 	allait	. 
ParisStories_2022_14_râteauAuTravail__2	et du coup, euh, à la fin du travail, en plus, on 	avait	 les mêmes horaires. 
ParisStories_2022_14_râteauAuTravail__3	on 	faisait	 tout le temps, euh, quatorze vingt-et-un. 
ParisStories_2022_14_râteauAuTravail__3	on 	faisait	 tout le temps, euh, quatorze vingt-et-un. 
ParisStories_2022_14_râteauAuTravail__4	et du coup, à la fin, il me dit ouais, euh, tu m'	attends	 pas et tout. 
ParisStories_2022_14_râteauAuTravail__6	je lui dis bah, toute façon on 	prend	 pas la même direction. 
ParisStories_2022_14_râteauAuTravail__13	j~ et il me dit euh ouais euh, je te, je te 	raccompagne	 un jour, et tout. 
ParisStories_2022_14_râteauAuTravail__13	j~ et il me dit euh ouais euh, je te, je te 	raccompagne	 un jour, et tout. 
ParisStories_2022_14_râteauAuTravail__17	et un jour, j'avais la flemme de rentrer, euh, toute seule, je lui fais bon, vas-y, 	raccompagne	-moi ! 
ParisStories_2022_14_râteauAuTravail__17	et un jour, j'avais la flemme de rentrer, euh, toute seule, je lui fais bon, 	vas	-y, raccompagne-moi ! 
ParisStories_2022_14_râteauAuTravail__17	et un jour, j'	avais	 la flemme de rentrer, euh, toute seule, je lui fais bon, vas-y, raccompagne-moi ! 
ParisStories_2022_14_râteauAuTravail__19	il me 	raccompagne	 et tout. 
ParisStories_2022_14_râteauAuTravail__21	en plus, il 	a	 la même voiture qu'Alexis. 
ParisStories_2022_14_râteauAuTravail__25	je me suis dit non, non, non, je vais pas quitter un pour euh, re~, me 	remettre	 avec le même. 
ParisStories_2022_14_râteauAuTravail__25	je me suis dit non, non, non, je vais pas 	quitter	 un pour euh, re~, me remettre avec le même. 
ParisStories_2022_14_râteauAuTravail__27	et du coup, à la fin, euh, il me, il me 	demande	 mon numéro, mais tranquille. 
ParisStories_2022_14_râteauAuTravail__30	tu sais pas, il m'	envoie	 un message. 
ParisStories_2022_14_râteauAuTravail__32	euh, j'ai pas eu mon bisou, j'ai pas 	eu	 mon bisou d'au revoir. 
ParisStories_2022_14_râteauAuTravail__32	euh, j'ai pas 	eu	 mon bisou, j'ai pas eu mon bisou d'au revoir. 
ParisStories_2022_14_râteauAuTravail__33	et il me 	fait	 mais de quoi. 
ParisStories_2022_14_râteauAuTravail__35	je lui 	fais	 non, non, rien, allez, à demain, à demain. 
ParisStories_2022_14_râteauAuTravail__39	et là, j'	apprends	 des choses de ouf. 
ParisStories_2022_14_râteauAuTravail__47	je sais pas ce qu'il a 	dit	 en détail. 
ParisStories_2022_14_râteauAuTravail__47	je 	sais	 pas ce qu'il a dit en détail. 
ParisStories_2022_14_râteauAuTravail__50	et du coup euh, il, il demandait à mes collègues carrément, de venir me parler, pour savoir ce que je 	pensais	 de lui. 
ParisStories_2022_14_râteauAuTravail__50	et du coup euh, il, il demandait à mes collègues carrément, de venir me parler, pour 	savoir	 ce que je pensais de lui. 
ParisStories_2022_14_râteauAuTravail__54	bref, il posait plein de questions alors, est-ce qu'elle m'	aime	 bien ? 
ParisStories_2022_14_râteauAuTravail__54	bref, il 	posait	 plein de questions alors, est-ce qu'elle m'aime bien ? 
ParisStories_2022_14_râteauAuTravail__55	est-ce que vous savez si elle m'	aime	 bien ? 
ParisStories_2022_14_râteauAuTravail__56	euh, XXX, tu peux aller lui dire, euh, euh que je la 	trouve	 grave belle et nana. 
ParisStories_2022_14_râteauAuTravail__59	tu 	fais	 pas ça, normalement. 
ParisStories_2022_14_râteauAuTravail__61	et bref, et du coup euh, je lui ai 	mis	 un stop. 
ParisStories_2022_14_râteauAuTravail__62	enfin, je lui ai 	mis	 un stop. 
ParisStories_2022_14_râteauAuTravail__64	et je suis allée le 	voir	. 
ParisStories_2022_14_râteauAuTravail__65	et euh, euh, enfin, je suis allée le 	voir	. 
ParisStories_2022_14_râteauAuTravail__66	je lui ai 	envoyé	 un message. 
