sent_id,left_context,pivot,right_context
ParisStories_2022_19_contenteDeOuf__9,,voilà,", c'est ça. "
ParisStories_2022_19_contenteDeOuf__11,"et du coup, c'est simple, euh, on a ",fait,", enfin, on s'est rencontrée, entre guillemets, à ce moment-là, donc. "
ParisStories_2022_19_contenteDeOuf__18,"enfin, c'était la première meuf, euh, avec qui je ",parlais," dans la, dans la classe, une nouvelle meuf que je connaissais pas. "
ParisStories_2022_19_contenteDeOuf__21,"et après, euh, bah,vas-y, l'an~, l'année, elle est ",passée,", etc. "
ParisStories_2022_19_contenteDeOuf__22,"enfin, on a ",commencé," à grave, enfin, à grave se rapprocher. "
ParisStories_2022_19_contenteDeOuf__23,"et en fait, à chaque cours, genre, on était en histoire ensemble, on ",était," en SES ensemble, en mathématiques ensemble. "
ParisStories_2022_19_contenteDeOuf__27,"et après, on s'est ",rendu, compte que on était en spé maths ensemble. 
ParisStories_2022_19_contenteDeOuf__36,"[limite, en fait, vous étiez en train de ",tricher,", quoi.] "
ParisStories_2022_19_contenteDeOuf__49,"bon, en ce moment, j'essaye de, d'être un peu plus calme, et de, euh, d'",essayer," d'éviter toutes les sorties le week-end, parce, que vas-y, [voilà !] "
ParisStories_2022_19_contenteDeOuf__49,"bon, en ce moment, j'",essaye," de, d'être un peu plus calme, et de, euh, d'essayer d'éviter toutes les sorties le week-end, parce, que vas-y, [voilà !] "
ParisStories_2022_19_contenteDeOuf__51,"et, vas-y, faut aussi que je ",révise, pour les cours. 
ParisStories_2022_19_contenteDeOuf__51,"et, vas-y, ",faut, aussi que je révise pour les cours. 
ParisStories_2022_19_contenteDeOuf__52,"je me dis bon, on ",va," être, euh, raisonnable. "
ParisStories_2022_9_demiSoeurMartiniquaise__9,"euh, j'étais ",partie," dans le sud avec mes parents, mes grand-parents, tout ça. "
ParisStories_2022_9_demiSoeurMartiniquaise__10,"et, mon père, euh, je ",pense," qu'il avait organisé, euh, le voyage de ma soeur, euh, de la Martinique à, à ici. "
ParisStories_2022_9_demiSoeurMartiniquaise__11,"parce que bon, bah, elle ",habite," un peu loin, hein. "
ParisStories_2022_9_demiSoeurMartiniquaise__12,"donc, c'était un peu, euh, compliqué, euh, d'organiser ça avec une, euh, gamine de quatorze ans, quoi, on va ",dire,. 
ParisStories_2022_9_demiSoeurMartiniquaise__12,"donc, c'était un peu, euh, compliqué, euh, d'organiser ça avec une, euh, gamine de quatorze ans, quoi, on ",va, dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__13,"mais du coup, après bah, on va dire, c'était spécial un peu comme rencontre, parce que, bah, forcément, j'ai six ans donc, euh je me la suis imaginée, on va ",dire,. 
ParisStories_2022_9_demiSoeurMartiniquaise__13,"mais du coup, après bah, on va dire, c'était spécial un peu comme rencontre, parce que, bah, forcément, j'ai six ans donc, euh je me la suis imaginée, on ",va, dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__13,"mais du coup, après bah, on va ",dire,", c'était spécial un peu comme rencontre, parce que, bah, forcément, j'ai six ans donc, euh je me la suis imaginée, on va dire. "
ParisStories_2022_9_demiSoeurMartiniquaise__13,"mais du coup, après bah, on ",va," dire, c'était spécial un peu comme rencontre, parce que, bah, forcément, j'ai six ans donc, euh je me la suis imaginée, on va dire. "
ParisStories_2022_9_demiSoeurMartiniquaise__15,"donc, forcément, ça, à elle, comme à moi, ça nous a fait un, un choc parce que je ",pense," que elle aussi, elle m'a imaginé. "
ParisStories_2022_9_demiSoeurMartiniquaise__19,"enfin, on avait pas le lien que mon père aurait, enfin, ",espérait,", qu'on ait, euh, si jeune. "
ParisStories_2022_9_demiSoeurMartiniquaise__20,"et donc, euh, bah, la première fois qu'on s'est rencontré, c'était quand même un peu, euh, un peu gênant, on va ",dire,. 
ParisStories_2022_9_demiSoeurMartiniquaise__20,"et donc, euh, bah, la première fois qu'on s'est rencontré, c'était quand même un peu, euh, un peu gênant, on ",va, dire. 
ParisStories_2022_9_demiSoeurMartiniquaise__22,"enfin, on a ",rigolé, ensemble. 
ParisStories_2022_9_demiSoeurMartiniquaise__24,"donc euh, on va dire que ça s'est un peu ",amélioré,. 
ParisStories_2022_9_demiSoeurMartiniquaise__24,"donc euh, on va ",dire, que ça s'est un peu amélioré. 
ParisStories_2022_9_demiSoeurMartiniquaise__24,"donc euh, on ",va, dire que ça s'est un peu amélioré. 
ParisStories_2022_9_demiSoeurMartiniquaise__27,j'ai ,essayé," de, de la chercher en nous, en fait. "
ParisStories_2022_2_générationsXY__1,Nicolas peut-être qui ,regardait,. 
ParisStories_2022_2_générationsXY__3,"et puis, je voulais ",jouer,", faire un truc. "
ParisStories_2022_2_générationsXY__3,"et puis, je ",voulais," jouer, faire un truc. "
ParisStories_2022_2_générationsXY__5,et vous étiez là avec Flora en train de ,rire,. 
ParisStories_2022_2_générationsXY__6,vous ,ricaniez,. 
ParisStories_2022_2_générationsXY__9,et c',était, un peu gore. 
ParisStories_2022_2_générationsXY__10,"genre, il y ",avait,", on, on l'opérait du cerveau. "
ParisStories_2022_2_générationsXY__12,"et moi, je ",comprenais, pas. 
ParisStories_2022_2_générationsXY__13,"je suis là mais en vrai, ça ",fait, pas peur. 
ParisStories_2022_2_générationsXY__15,et ,voilà,. 
ParisStories_2022_2_générationsXY__20,et je ,sais, qu'on était quatre et qu'il y avait Nicolas et toi et moi. 
ParisStories_2022_2_générationsXY__21,"c'est sûr qu'il y avait Nicolas, mais Flora, je pense pas, parce qu'elle ",devait, être petite. 
ParisStories_2022_2_générationsXY__21,"c'est sûr qu'il y avait Nicolas, mais Flora, je ",pense," pas, parce qu'elle devait être petite. "
ParisStories_2022_2_générationsXY__24,mais elle ,avait," beaucoup peur de beaucoup de trucs, tu t'en souviens ? "
ParisStories_2022_2_générationsXY__27,tu ,sais,", les jeux d'horreur, et tout. "
ParisStories_2022_2_générationsXY__28,"et à chaque fois qu'elle, elle ",jouait," ou qu'elle faisait des trucs comme moi, bah, ses parents, ils l'engueulaient. "
ParisStories_2022_2_générationsXY__29,parce que elle était pas censée ,faire, comme moi. 
ParisStories_2022_2_générationsXY__31,"ouais, enfin, elle était pas ",soumise,. 
ParisStories_2022_2_générationsXY__32,ça ,va,. 
ParisStories_2022_2_générationsXY__35,on ,est, quand même dans la même … 
ParisStories_2022_2_générationsXY__36,est-ce qu'on ,est, dans la même génération ? 
ParisStories_2022_2_générationsXY__37,je ,sais, pas. 
ParisStories_2022_2_générationsXY__50,parce que je ,pensais, qu'on était pas Z. 
ParisStories_2022_2_générationsXY__51,je ,pensais," qu'on était les, les Y ou les … "
ParisStories_2022_2_générationsXY__52,"non, Y, c'",est, jusqu'à quatre-vingt-quinze. 
ParisStories_2022_2_générationsXY__53,"ouais, ok, parce que moi, j'ai l'impression de plus ",être," avec les Y qu'avec les, les Z, au final. "
ParisStories_2022_2_générationsXY__53,"ouais, ok, parce que moi, j'",ai," l'impression de plus être avec les Y qu'avec les, les Z, au final. "
ParisStories_2022_2_générationsXY__54,"hm, j'ai l'impression d'",être," plus avec les Z, hein. "
ParisStories_2022_2_générationsXY__54,"hm, j'",ai," l'impression d'être plus avec les Z, hein. "
ParisStories_2022_2_générationsXY__55,"bah, en fait, moi c'est juste que après je ",sais, … 
ParisStories_2022_2_générationsXY__55,"bah, en fait, moi c'",est, juste que après je sais … 
ParisStories_2022_2_générationsXY__57,"parce que moi, je ",parle, de ça. 
ParisStories_2022_2_générationsXY__58,"mais c'est, je ",pense," aux filles que je garde quand je, quand je pense à Z. "
ParisStories_2022_2_générationsXY__59,"bah, oui, mais on ",est, dans leur génération. 
ParisStories_2022_2_générationsXY__63,mais il y ,a,", euh, tu sais ce que c'est, une génération. "
ParisStories_2022_2_générationsXY__64,"genre, tu sais quand tu ",es, dans la même génération que quelqu'un. 
ParisStories_2022_2_générationsXY__64,"genre, tu ",sais, quand tu es dans la même génération que quelqu'un. 
ParisStories_2022_2_générationsXY__66,"genre, moi, je ",sais," que je me sens dans la même génération jusqu'aux personnes qui ont, genre, ouais, vingt-cinq, vingt-six ans. "
ParisStories_2022_2_générationsXY__73,"mais justement, moi, je ",trouve," que avec les gens qui ontvingt-six ans, il y a un truc qui … "
ParisStories_2022_2_générationsXY__74,"genre, ils ",ont," des références que moi, j'ai pas. "
ParisStories_2022_2_générationsXY__77,"ouais, mais moi, je, moi, j'ai l'impression que si, tu ",vois,", par rapport à … "
ParisStories_2022_2_générationsXY__77,"ouais, mais moi, je, moi, j'",ai," l'impression que si, tu vois, par rapport à … "
ParisStories_2022_20_LesParentsInconnus__2,"donc du coup, mon père, il est, il est ",parti,", euh. "
ParisStories_2022_20_LesParentsInconnus__3,"après quelque temps, ma mère, elle est ",partie, aussi. 
ParisStories_2022_20_LesParentsInconnus__4,"euh, euh, ",voilà,. 
ParisStories_2022_20_LesParentsInconnus__5,"après euh, quelques années, quand j'avais sept ans, euh, mon frère, il avait un an de m~, moins, euh, bah, mon père, il était décidé à nous, nous, nous porter, euh et ",aller, tous ensemble en Équateur. 
ParisStories_2022_20_LesParentsInconnus__5,"après euh, quelques années, quand j'avais sept ans, euh, mon frère, il avait un an de m~, moins, euh, bah, mon père, il était ",décidé," à nous, nous, nous porter, euh et aller tous ensemble en Équateur. "
ParisStories_2022_20_LesParentsInconnus__7,"euh, mon père, bah, il est, il, il est ",venu, à la maison. 
ParisStories_2022_20_LesParentsInconnus__8,"moi, je ",savais,", j'avais de la conscience que c'était mon père. "
ParisStories_2022_20_LesParentsInconnus__12,"je me rappelle de, euh, quand j'",étais," avec mes, mes, mes oncles, mes cousins … "
ParisStories_2022_20_LesParentsInconnus__13,"euh, j'",ai, pas de souvenirs avec lui quand j'étais petite. 
ParisStories_2022_20_LesParentsInconnus__14,"euh, j~, j'ai des souvenirs avec lui à ",partir," de, de ma nouvelle vie en Espagne. "
ParisStories_2022_20_LesParentsInconnus__14,"euh, j~, j'",ai," des souvenirs avec lui à partir de, de ma nouvelle vie en Espagne. "
ParisStories_2022_20_LesParentsInconnus__15,"euh, voilà le jour où, où il est venu, euh, en Équateur, euh, bah, je ",savais,", j'étais consciente. "
ParisStories_2022_20_LesParentsInconnus__15,"euh, voilà le jour où, où il est ",venu,", euh, en Équateur, euh, bah, je savais, j'étais consciente. "
ParisStories_2022_20_LesParentsInconnus__16,"mais mon, mon frère, il savait pas, parce que il était plus petit que moi, et il ",savait," pas vraiment qui, euh, c'était, mon père. "
ParisStories_2022_20_LesParentsInconnus__16,"mais mon, mon frère, il ",savait," pas, parce que il était plus petit que moi, et il savait pas vraiment qui, euh, c'était, mon père. "
ParisStories_2022_20_LesParentsInconnus__18,"donc, euh, il se cachait, au dessous du lit pour, pour que mon père, il, il ",part, pas avec nous. 
ParisStories_2022_20_LesParentsInconnus__20,il a mal ,réagi, ? 
ParisStories_2022_20_LesParentsInconnus__22,"il é~, il a pas mal ",réagi,. 
ParisStories_2022_20_LesParentsInconnus__22,il ,é~,", il a pas mal réagi. "
ParisStories_2022_20_LesParentsInconnus__23,"mais il était triste, parce qu'il ",voulait," pas quitter, euh, sa maison, ses parents, sa vie. "
ParisStories_2022_20_LesParentsInconnus__25,mais il ,comprenait, pas trop. 
ParisStories_2022_20_LesParentsInconnus__28,"mais, voilà, on est parti, euh, on est ",parti, avec mon père. 
ParisStories_2022_20_LesParentsInconnus__28,"mais, voilà, on est ",parti,", euh, on est parti avec mon père. "
ParisStories_2022_20_LesParentsInconnus__28,"mais, ",voilà,", on est parti, euh, on est parti avec mon père. "
ParisStories_2022_20_LesParentsInconnus__29,"mais, euh, et après, quand, quand on est ",arrivé," en Espagne, on a rencontré m~, ma, ma mère. "
ParisStories_2022_20_LesParentsInconnus__30,"elle était là comme si, euh, comme si c'était un inconnu aussi, parce que on l'avait pas vu ça ",fait, longtemps. 
ParisStories_2022_20_LesParentsInconnus__31,"euh bah ça, ça, ça, ça s'",apprend," avec la vie, ça, avec le temps, avec, euh … "
ParisStories_2022_20_LesParentsInconnus__33,"ouais, ça s'",apprend,. 
ParisStories_2022_20_LesParentsInconnus__34,c',est," comme ça, euh. "
ParisStories_2022_17_manifSorbRock__1,"donc du coup, vraiment euh, on ",a, toutes les trois des mineures différentes. 
ParisStories_2022_17_manifSorbRock__3,"et donc, du coup, on se retrouvait vachement pour ",déjeuner,. 
ParisStories_2022_17_manifSorbRock__3,"et donc, du coup, on se ",retrouvait, vachement pour déjeuner. 
ParisStories_2022_17_manifSorbRock__7,"donc au début, certes, on se parlait un petit peu, tu ",vois,", en cours et tout. "
ParisStories_2022_17_manifSorbRock__8,"mais c'est surtout quand on, on allait en AG, quand on allait ",manif~, … 
ParisStories_2022_17_manifSorbRock__8,"mais c'est surtout quand on, on allait en AG, quand on ",allait, manif~ … 
ParisStories_2022_17_manifSorbRock__8,"mais c'est surtout quand on, on ",allait," en AG, quand on allait manif~ … "
ParisStories_2022_17_manifSorbRock__8,mais c',est," surtout quand on, on allait en AG, quand on allait manif~ … "
ParisStories_2022_17_manifSorbRock__9,quand vous ,étiez," à la manif, ouais. "
ParisStories_2022_17_manifSorbRock__10,"ouais, quand on allait ",manifester,. 
ParisStories_2022_17_manifSorbRock__10,"ouais, quand on ",allait, manifester. 
ParisStories_2022_17_manifSorbRock__14,tu te ,souviens, ? 
ParisStories_2022_17_manifSorbRock__17,"parce que tu m'avais dit que c'était euh, quoi, c'était en janvier où vous avez ",commencé, à vous connaître ? 
ParisStories_2022_17_manifSorbRock__22,après on est ,devenu, proche au deuxième. 
ParisStories_2022_17_manifSorbRock__24,mais on ,s~,", la première fois où on s'est rencontré, c'est vraiment, euh, au premier semestre de la L2. "
ParisStories_2022_17_manifSorbRock__27,je ne sais pas où elle ,était," en L1, d'ailleurs, parce je me souviens même pas d'elle. "
ParisStories_2022_17_manifSorbRock__27,je ne ,sais," pas où elle était en L1, d'ailleurs, parce je me souviens même pas d'elle. "
ParisStories_2022_17_manifSorbRock__29,"parce qu'on en a parlé et, moi, j'avais pas du tout ",capté,. 
ParisStories_2022_17_manifSorbRock__33,ça ,dépend, pour quoi. 
ParisStories_2022_17_manifSorbRock__36,"non, les gens de ma licence, euh, je ",con~,", si je connais quatre prénoms, c'est le bout du monde. "
ParisStories_2022_17_manifSorbRock__39,ça ,fait," beaucoup dans un amphithéâtre, euh. "
ParisStories_2022_17_manifSorbRock__40,si tu ,veux,", si la personne ne se manifeste pas super régulièrement, tu repères pas les gens. "
ParisStories_2022_17_manifSorbRock__42,tu ,vois,. 
ParisStories_2022_17_manifSorbRock__46,"oui mais en même temps, bon, qu'est-ce qu'on irait ",foutre," en école de commerce, hein ? "
ParisStories_2022_17_manifSorbRock__48,"mais pour autant euh, en soi et si les gens me parlent et tout ça, je les retiens, tu ",vois,. 
ParisStories_2022_17_manifSorbRock__51,"enfin bon, du coup oui, on s'est rapproché pendant la mobilisation, et aussi beaucoup, euh, pendant nos cours de rock, tu ",sais,. 
